id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
43402341-62cd-471a-aed0-c1f642353254,2024-04-13,stETH,0xdf043d0fb3deb224d2a2f2f7c77bb4b641fbe653,2,0,0,0,0,0
d3664734-a5b1-421b-a965-77e862d27ce9,2024-04-13,stETH,0x4c1892b633df69d9ae443e0d8dcae22cbe210f77,1,1,2,0,0,0
ecd475a0-6aa4-4a33-8b69-67360bdd4119,2024-04-13,stETH,0x6ce67ff0bba4878a6c7c6c65d7157369d1988d97,1,1,1,0,0,0
9ed16e84-c4cc-4341-aff8-cdd06c5935a6,2024-04-13,stETH,0xb2b2506d71a5910b42bbe1f9fd2059e49d282365,1,0,0,0,0,0
6f2b450b-42e8-4eff-9f07-383339b7e844,2024-04-13,stETH,0x42c08bede2f05861807177d8b1a59b271f4c5486,1,1,1,0,0,0
0023849e-7f3e-4b6e-833a-5d048ee60ca6,2024-04-13,stETH,0xb3194d1d1bb074771d5c9f8379ec58707681ccc4,1,1,1,0,0,0
ec91b1c8-fcb7-4de2-9df9-bf5cb89ed825,2024-04-13,stETH,0xab1128cc21bc151206c38a6674e8c921e1b4e237,1,0,1,0,0,0
5f6f5fa6-63ec-437c-98ca-450e4c5b7d98,2024-04-13,stETH,0x67ac2e01f3ee39babfd1f09477fbd96cd4d4dacc,1,0,1,0,0,0
8fca2c71-27db-46be-b0c1-912689605bf5,2024-04-13,stETH,0xa56f36e397356bf699ea547d50eb48a7bd063be8,1,1,1,0,0,0
6f793178-d0b4-4e08-a645-77b6e763c61f,2024-04-13,stETH,0xf03e037821772605cbf2b1c977a214dfb41713ec,1,1,2,0,0,0
2a4b29dd-589a-4dfd-9afd-910d30eeb131,2024-04-13,stETH,0x0161d1cc10116bb2a073a0c293d5e4f1a97a00b6,1,0,1,0,0,0
17a2f459-5f0f-482d-b982-0360b86f7af7,2024-04-13,stETH,0x6e1e988082a067d810db877ab6958b32b5bc1b03,1,0,0,0,0,0
2ee8936d-c8b0-4e0a-a9eb-418dd9044cc6,2024-04-13,stETH,0xe5a115feb624d3b42569233a94657e2aaac7e664,1,1,1,0,0,0
38e190cb-a79b-4994-991d-99ffd4be332e,2024-04-13,stETH,0xaf096717011e675f1e10ae8360932fc7525d0921,1,1,1,0,0,0
3f1b8b04-9c53-41c8-b7a8-55c68eca32f2,2024-04-13,stETH,0x2eab52137a279808a815756068b2674f9e949ad6,1,0,1,0,0,0
ee7094bc-25bf-485d-a30e-b8b815887572,2024-04-13,stETH,0x56e3f701b91c3daf86f459c2a9af2df46eeaf794,1,1,1,0,0,0
c0e1c06f-443b-41e2-8453-38e8efe50008,2024-04-13,stETH,0x810e277724cec876151d44ca17bc1e15d18b9629,1,1,1,0,0,0
51d46a83-d392-45dd-a91d-0401011fd497,2024-04-13,stETH,0x3599dab93571c548312163c4c64ed260fd21888f,1,1,1,0,0,0
6bac464b-e0e5-45d9-aecc-72c9bdcaeaf6,2024-04-13,stETH,0x9ed70af51cd8b891244800ac214823bd08a1d558,1,0,0,0,0,0
0ad96d4d-593b-4058-96bb-c6699f235deb,2024-04-13,stETH,0x2611625ae0aca4e70a2fc8fa92f43dd7d6b857be,1,1,1,0,0,0
3106f3ee-9b56-426b-9eab-3e65df8c308b,2024-04-13,stETH,0xcf0e81636625476de3d8503d681d95af15b52ff4,1,1,1,0,0,0
ee5e7a4c-377f-4826-96de-771fe48b6a8d,2024-04-13,stETH,0x91b7261353905e7b60690e4031f6e47ff82d6c1a,1,1,1,0,0,0
e2046535-a010-41d6-9e74-575d4837135e,2024-04-13,stETH,0xd48ecd343a3a5edf8b208fc3e3aea9f2c4d72770,1,1,1,0,0,0
faf208d1-97fe-45ab-8ba6-91912e80e9ff,2024-04-13,stETH,0x1a31e6f3e564367a8c077a989edfcae9fac94a78,1,0,1,0,0,0
4d269665-3fc6-4b17-bb47-4f22b5d14ec4,2024-04-13,stETH,0xdd5f8c7f0c21f2764944d23b4fd89bcf61381c03,1,1,1,0,0,0
bf1da169-9220-498e-a45a-fae96e8c00b0,2024-04-13,stETH,0x25aca4288a958dffa9e6e5fea1863f2d5c32aaf1,1,1,1,0,0,0
5b27c4bb-c7b5-4537-9a0b-d88c2a96c330,2024-04-13,stETH,0x7fbde8196e1672178cf1d21d73bbbf4031689b3f,1,1,1,0,0,0
f46de849-10a5-4700-a142-4850daf18b69,2024-04-13,stETH,0x24a10d0c475a64c4cdb495e63ca849c2aa521d8b,1,1,1,0,0,0
59387ae3-a941-4bb5-aeb2-fbf5967effeb,2024-04-13,stETH,0xe6bdc2e552dd5019033273630f21d8812cecb379,1,1,1,0,0,0
6d69adc9-a019-4d1e-b77c-37060abb4510,2024-04-13,stETH,0x24e3225c5160cf18bb297c26973271d2d82c96b7,1,1,1,0,0,0
77e4811c-8370-4dc9-a285-bb11dc950539,2024-04-13,stETH,0xaca7a2679a45a1930253699c924a4cf56d942ad7,2,2,2,0,0,0
41870073-e832-4ab6-929f-96e4d975bbbe,2024-04-13,stETH,0x9f2fae179523d4c6215699edae4d2aed53d895c4,1,1,1,0,0,0
ad44f6c3-49bb-4121-978e-e80d4ce1c6c2,2024-04-13,stETH,0x83db8084f1f968c787a2d7043fc730a6a02ed82d,1,1,1,0,0,0
b46f40c6-b14d-4ca3-aaab-812c18ea8aee,2024-04-13,stETH,0x1c4aea350e712ab304ea6d81da57c3e1e0ed9f3b,1,1,1,0,0,0
81f73a6b-8f3f-4f32-b33c-53d4d09d50d4,2024-04-13,stETH,0x0559d6e069e906958a2c9beebdb60015cf60871c,1,1,1,0,0,0
48ee768d-990e-466c-91aa-f213b4b8ee60,2024-04-13,stETH,0x6d0680b23c57242bb3f8137309c02214ce3fe3b0,1,2,1,0,0,0
0b31849b-a206-44e7-851b-6afa82fed6db,2024-04-13,stETH,0xdbb7375eaad4b2b8d78f3cfc142d1a335de4a6de,1,1,1,0,0,0
94f53d1d-a60b-4c27-982d-ece7ec2a64af,2024-04-13,stETH,0x042cab2ea353fc48c9491bdbf10a12cfe9072b6c,1,0,0,0,0,0
064f6106-ee34-48ee-9be9-957581b9c289,2024-04-13,stETH,0xbcbaadea1fb8ca36c3098c4bf91f1019b26fdc50,1,1,1,0,0,0
6626d475-1a03-4f32-be6d-a599a834cb79,2024-04-13,stETH,0x260be095fc7767fb97798f121a1fcd48767b3acc,1,1,1,0,0,0
c2f5dc15-4117-4b77-aa77-e0b5b5d0297a,2024-04-13,stETH,0x076eb2bdae2a8994001562612edee61213381a8a,1,1,1,0,0,0
bfe9f3ce-d41e-4918-a964-14e80b74e687,2024-04-13,stETH,0x8415030ee1592dfb4cb953f02ead4c09b64e6e0a,1,1,1,0,0,0
ba4fa85e-6aaa-4b47-8044-b3fbcec7e5a2,2024-04-13,stETH,0x95937e68a31fd4a0fa03688af5494ab15eb52758,1,1,1,0,0,0
e7776297-258e-4876-86cc-268adabf183b,2024-04-13,stETH,0x15e696e03cf87f23a2b864948eab5595797aca6a,1,1,0,0,0,0
0862f24d-b074-4088-aae1-10bd58df4d4f,2024-04-13,stETH,0xbb08a33f8829c7f8f3684f67723326b2ebf5a86c,1,0,1,0,0,0
f0fdd356-88b9-489e-9e24-ad889a0bdaf5,2024-04-13,stETH,0xa6f2c1c99051a6e4c0744121a5b4de8c9ab24120,1,1,1,0,0,0
c233424d-39cf-45f1-9941-ef15e8fc4286,2024-04-13,stETH,0xee110f70e5e9fdefce2e9bbd1e9ec2d7073b1410,1,0,1,0,0,0
13c80b07-fa0f-4704-bb77-4232a0df19d5,2024-04-13,stETH,0x6b2d7b8823c5e3326bd3a82ff412461e5c269539,3,0,3,0,0,0
837729a7-7b7d-4ea8-b480-1a16a8de8901,2024-04-13,stETH,0x64f7fbc3feac6f40aa9182f0dea1a8b713416415,1,0,1,0,0,0
7305df92-5400-4913-9efd-92f203ae1937,2024-04-13,stETH,0x208d59c83083f152c558d4649dbeb68678ddb717,1,0,1,0,0,0
6a1a6821-38cc-4df0-bb81-c37ab39e39bb,2024-04-13,stETH,0x1ac76aecef6f271a907e0087606836532f0e6d7b,1,1,1,0,0,0
c1f070b5-29ef-4de8-a48c-8f9631bfee41,2024-04-13,stETH,0xfbc94cd8e58623ad5c061298a2dcd7f1a0b61091,1,1,1,0,0,0
06cfe9d7-a4b3-4585-bd4c-f1f8dee7db08,2024-04-13,stETH,0xe7016dc260a0822f2511a566c97c0c1e061d0592,1,1,1,0,0,0
430bc10a-6cfd-4d98-9bf5-328084ba4172,2024-04-13,stETH,0x8dc1a07a208c027185c230a8302039b4572a6ddb,1,1,1,0,0,0
5681099e-762d-40c0-9361-64760d4dfeeb,2024-04-13,stETH,0xf15524517ad3e7d655ba84f5e5a1a97e215fcfca,1,1,1,0,0,0
7bd2a735-a85c-4c2d-8447-2d3a295a374c,2024-04-13,stETH,0x41680bb5b4cbea04384801034f4cf8189f1c070b,3,2,2,0,0,0
5bbc3cf7-0c31-44c8-8200-01a8c4a3a091,2024-04-13,stETH,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,6,2,0,0,0
600c8213-77f6-4bff-9cd7-a306658aff8d,2024-04-13,stETH,0xa33f1e000bcaffb013bfc834e4bae8cb162e9e78,1,1,1,0,0,0
094270a2-3a2e-45ef-9925-4e2f6d96f75d,2024-04-13,stETH,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,6,5,4,0,0,0
4f32ea60-fa05-4568-be6e-554b44a10e9e,2024-04-13,stETH,0x1ef3abf1d1caf87f4209f0d40ab529b5f63da5aa,9,8,6,1195.734005718050474829,17.524639484807519888,1500.799202046578609327
728e0f13-ee56-4df5-8fb0-c3e1775afeae,2024-04-13,stETH,0x9c0d903f1de057deb9a325c9f7e12fe00d782787,1,0,0,0,0,0
57116fb2-8886-4371-8a6b-d1ac4c1c6377,2024-04-13,stETH,0x056937abdc6298dde52b85cc327152295db20030,5,5,0,0,0,0
3a641d11-e7c6-4e07-b3f1-860bab2528f4,2024-04-13,stETH,0xa262eda742b76665fc165f49c8532a87d05aa973,5,1,0,0,0,0
7fb188df-abd9-4f6b-856d-bd6d8e4e9e67,2024-04-13,stETH,0x0a0fc5d5735f71e29ee12cd38e19bb8bdfde4e23,4,5,0,0,0,0
7cd41e34-3342-4cc7-b103-b3c25e27167d,2024-04-13,stETH,0x550c16a6def8a39251d3fbc0f0f19820fbaa73e7,3,0,0,0,0,0
360044a4-fbe4-4ca4-aab6-5ab04c03fa3e,2024-04-13,stETH,0xe5e01edeff801e17d16fa6777af3b1e53185731d,5,3,2,0,0,0
95a5bfc7-df72-4513-af92-e58073774d28,2024-04-13,stETH,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,10,8,4,571.093266186723590179,9.108033447729786358,219.074086014163100817
3988cc71-272c-4d1e-babc-8263fac324fe,2024-04-13,stETH,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,10,8,4,797.085535382591873465,9.064271927588740714,219.074167327712817778
81131676-6966-4302-ac51-5b1c59e888de,2024-04-13,stETH,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,11,8,4,896.080991977421634318,9.224482030729773100,219.074407141111196620
178dee2f-6d46-414c-b977-3d98a90727ce,2024-04-13,stETH,0x4769cc29a4a7ea7144682f43e8bcc280d830bb96,1,1,1,0,0,0
f88176da-1789-4a78-839c-afc85202e146,2024-04-13,stETH,0x14f2e38939980c6a032135088b8620378a32ac88,1,1,2,0,0,0
067b49ac-2c31-491e-8b36-09f71524b84f,2024-04-13,stETH,0xd0dfc5ccd4072c13b4d1e83973e22439cc7b22fd,1,1,1,0,0,0
dde564e0-21e4-446f-875c-10c48c10e713,2024-04-13,stETH,0xfb9c5e981bb14b545d706110c31f98e587893a62,1,1,1,0,0,0
c38d8e4f-d1af-4957-beb8-4da57132d02f,2024-04-13,stETH,0x659ba5824e768e0b27702c77294081822fefec51,1,1,1,0,0,0
cbbcddcc-cd81-45ff-b99b-01444efcbaf7,2024-04-13,stETH,0x9e376ba0c0fd733310474d56392c9f27388d7d38,1,1,1,0,0,0
600c35dd-3b21-4429-8ab7-48d6b7d4f0e7,2024-04-13,stETH,0x7142ea56861edf7ed7fd575eb302957a42402023,1,1,1,0,0,0
516c7bde-a378-483f-bdbb-7ca6f9c6f8cb,2024-04-13,stETH,0x6bb403b70a24e3a4d75c2a937fcb1fef19804e2e,1,1,1,0,0,0
93c21c4d-f40f-4a9f-9488-c52a942060e3,2024-04-13,stETH,0x3738606443a7cfe231dc5a9c55b250707da16d9e,1,1,1,0,0,0
8b63eeb3-4e52-4a3a-9b1e-f1b7a9caf484,2024-04-13,stETH,0xf277697ed4294d0cd8759eee61d786b4e4f23317,1,0,0,0,0,0
ec775dd1-4a93-4098-95bf-67f53ec2ff12,2024-04-13,stETH,0x48124fb959f32dc1ad548370951d652a4ba26ad2,1,1,1,0,0,0
dafd1f23-0842-488e-957b-cc72a93a4978,2024-04-13,stETH,0x4dfaf1172ee53eed30d505e6ea5933752ff71bab,1,0,0,0,0,0
c315bc11-bebe-4856-9ece-e8a66a797f2b,2024-04-13,stETH,0xc89013d540ca5a43de38acfdf62a3e4a376a81f3,1,0,1,0,0,0
9398c547-8630-4ca1-ae40-0499706ca790,2024-04-13,stETH,0xb214cbab1997ab15b3610319ccf78ca851794dca,1,0,1,0,0,0
c2039dd3-bafa-49cf-989c-2e825b8a8ac7,2024-04-13,stETH,0x3bedda8bfb71dd5f48734b3b2d64639dfae513a9,1,0,1,0,0,0
404bb6c2-9bf4-4177-9fa8-e17d546ce776,2024-04-13,stETH,0x3848cdd9a4fba7b226e6feb05b98e9a95c91d630,1,0,1,0,0,0
792fc1f6-2fe6-4d89-8b2e-8ef5b076b410,2024-04-13,stETH,0x27b0c28041bcacec7798432caf3445b99ed80b0c,1,0,1,0,0,0
b3a8290e-c343-4adb-9426-e1a2ad105082,2024-04-13,stETH,0x2e0ff374b414634ae769bb6eec362d98e26c5403,1,0,1,0,0,0
bb2ca283-323a-409d-84e0-2c84a5adb3b9,2024-04-13,stETH,0x9089d3c7c518d9093fd00f4508c7d064338282af,1,0,0,0,0,0
8c71973a-b53b-4412-8ce5-f7e909f3379c,2024-04-13,stETH,0xc853064e8358df58e64087b52c250ee27dac920f,1,0,1,0,0,0
25580d8d-4e66-42f3-abe0-204bbc383a8e,2024-04-13,stETH,0x360ba5249043eb15de114fcb7f3f9240cce6e766,1,0,0,0,0,0
f4f7b5dc-b0bd-4a4d-af13-a809ed36b9c2,2024-04-13,stETH,0x6f82c080bed248b36666860d789fce116d3d613a,1,0,1,0,0,0
c4e48ffa-45d5-49b3-b95b-679a1e5e732d,2024-04-13,stETH,0x3eac283eda4423b6f29bc85a8a5c0a28b5b28d6b,1,0,1,0,0,0
5d69dcbf-b2c9-477c-a450-a99150a3c482,2024-04-13,stETH,0x7ff8f01e21529bf4143c7407bd2a3893aa195558,1,0,1,0,0,0
efe9cf97-b62c-4ca5-8912-e4dc716e5fb4,2024-04-13,stETH,0x57f39f76ab76a78963bc3e78d7e0e2156121148c,1,0,1,0,0,0
42ad5fed-d211-49cd-99e4-10c8fe97f084,2024-04-13,stETH,0xee98322a403767505f747d0b55dc6ff46e8eee3e,1,1,1,0,0,0
a2d21619-0794-4fbb-824e-eaf8bf5e032b,2024-04-13,stETH,0xfef62b39a82f881c093951f48614501b34d12dde,1,0,1,0,0,0
0e9b8d75-d561-488c-bfbd-263971eebc82,2024-04-13,stETH,0x62fab5a23a378ff88a4ba940117f239a40203e30,1,0,1,0,0,0
1e6389ee-0945-4998-9d2d-7d3a3a850610,2024-04-13,stETH,0xab6ee10107a51069a2ba036c07d0a1433a08a567,1,0,1,0,0,0
38a2d646-0519-4ee7-9513-28a6bae0cc04,2024-04-13,stETH,0x2d8a76ddd6a2e2ce2063e2f7d52eb679c46e5b59,1,0,1,0,0,0
5ae78ea9-35cc-4d03-b1d9-1b70f1830699,2024-04-13,stETH,0x783d46e04ba0c83c0e794e7cdee9f2639574595c,1,0,1,0,0,0
daf8cf89-be8a-40c1-a55d-4a65e3063afc,2024-04-13,stETH,0x4342f2f55fc10fdf75aca2da8d507e2a9a88f4f1,1,0,1,0,0,0
c8b3ac73-e1b2-4dae-bb40-8709937866c6,2024-04-13,stETH,0x53841b3a31bb641e22bced70b46b0e8fe27ceda7,1,0,1,0,0,0
6be6de7e-33e8-4d88-ad38-a405b04ad5e9,2024-04-13,stETH,0x61a1ab054ba6a7bd796346525f12448f337a06eb,1,1,1,0,0,0
06d31629-4980-41d6-84d8-6a5b468f5695,2024-04-13,stETH,0x36841d5fb441a3230fe0b8d61308427b49e9fdd2,1,0,1,0,0,0
0d385e07-9639-4aec-9fe2-b08a03e4111f,2024-04-13,stETH,0x53269a1a4fcc70185e36bd3e1191a2245cf0e1f2,1,0,1,0,0,0
104f2131-ae56-4791-8fa5-28b9d5636d91,2024-04-13,stETH,0x7d2d5f0b0518e21a70c39b2395ca88588d53e8db,1,0,1,0,0,0
422c7e1c-b18c-44f0-a8a1-1c838808552d,2024-04-13,stETH,0x69725a1af24848285bb4543a56876d635003575e,1,1,1,0,0,0
185b0e80-838b-44a0-8ac6-23ac73a52f6b,2024-04-13,stETH,0x7f816fd189b978afccfd6c4acd1d7570ea4963b8,1,1,2,0,0,0
5ea3d8a1-09ac-4546-89ed-d9b3db6a828e,2024-04-13,stETH,0x3fd02a97ce82a2429186464be5a86fdb2e69cb40,1,1,1,0,0,0
03fd2d25-2240-416a-8251-f14e36e39d76,2024-04-13,stETH,0xa3478a72dd743b8e1c09c739d05feb98799b7687,1,0,3,0,0,0
48e6a8ad-4800-4497-889f-af7ab093f133,2024-04-13,stETH,0xc92e60dc011965a48a62cab7363fb28bfbb243aa,1,0,1,0,0,0
e4077494-5870-4967-a1e4-04b2d814c96a,2024-04-13,stETH,0x13b828bd77c35d81f45a870fbd153a82afcbf3a7,1,1,1,0,0,0
d4b8f5c6-87ab-48d3-843c-a63645b0a4b9,2024-04-13,stETH,0x9795bb450df35b8444975f3f6000a64e7f36f33c,1,0,1,0,0,0
0b6580df-721a-422e-9416-2992d1398e82,2024-04-13,stETH,0xc5cb9975186342d0b740bf48725c11c910ab0b86,1,0,1,0,0,0
3fb07ab4-5684-4675-81de-e152e32d94b7,2024-04-13,stETH,0x773a3f48e86eb6a817115cb001773f6ebd00bfc7,1,1,1,0,0,0
1b4ba453-0b2b-4745-bc62-c5aa6c05e683,2024-04-13,stETH,0xba06f6a0cc0c9719335200bea0770760e90128ce,1,0,1,0,0,0
8d73cd34-2baf-4841-8f3a-1cf30e4f3d7d,2024-04-13,stETH,0x5765be371ddc5138931d92d9b1be39ce8615cbe3,1,0,1,0,0,0
b3d6d774-420b-40d8-8e6d-85f538429008,2024-04-13,stETH,0x5ca22abeaadcd480bb6f171600b1dbbecf6cb17f,1,0,1,0,0,0
39523ffa-669d-4f24-b097-0bc161638389,2024-04-13,stETH,0xb441815911830528c3a002fab5c4be252e0e1ea4,1,0,1,0,0,0
48a0aaae-f05c-43f1-ad2f-bc6efff211ef,2024-04-13,stETH,0xe5200c42061e90a3dbadbdfa60cbd9d31bcde76b,2,2,2,0,0,0
bbfdd333-ae38-4748-8967-3c1e767f9cfb,2024-04-13,stETH,0x3f38e8e070fa8b16869b4093e89af597f5845103,1,0,0,0,0,0
5de79339-cc7e-4f5a-ba03-bdcd4ae281c6,2024-04-13,stETH,0xd36393472bbf0573fd04e40b248d0de873023e61,1,0,1,0,0,0
f2ed2d92-2de4-4fd2-8a04-0a06d9e69ad6,2024-04-13,stETH,0xfe70e055447679e6b61b989cc5729f285531119d,1,0,1,0,0,0
2a1ffb6c-21f4-4bd1-8ff8-a6793ca2917a,2024-04-13,stETH,0x4320ed78840eb7bdc22218dbe037ec9e3cdc1637,1,0,1,0,0,0
e09c0a0c-6d9f-4313-9ed4-6ceb58b93f95,2024-04-13,stETH,0xb70341374a694363d4d280a1159b344ec6b41b4f,1,1,1,0,0,0
5736a06c-3a3c-480b-b25c-9be6955c8a23,2024-04-13,stETH,0xa0eca8a839518dab8945d24d30b47d5692f6195f,1,0,1,0,0,0
90663fc7-bd2a-4db1-9d07-71e22bea0e88,2024-04-13,stETH,0xf418b5bff804b95a7e16dc7dc8f68f0eac207340,1,0,1,0,0,0
5ab6e8e3-26a5-4452-9d2f-2f4e73eb427a,2024-04-13,stETH,0x2d4e61deda54e670ee790daef3c3f5727b97cbb6,1,0,1,0,0,0
c81ae046-1b64-42c5-b085-5bd72af6b479,2024-04-13,stETH,0x1f83727cc58c9433d32614335fb11ad5fd5215d2,1,1,1,0,0,0
230fae9c-b9d2-4df8-b35d-ac6a8cb504b6,2024-04-13,stETH,0x7ee2a2ca58569cb2c036bcbe4f39e4448ea2e78e,1,1,1,0,0,0
e9fa31c2-3428-4930-a049-8d2e38615d6a,2024-04-13,stETH,0x66755d560e4447c7d2a50acbb119d4896b6eaad3,1,0,2,0,0,0
75e1e7f9-b6ce-4a06-9efb-c2115d8c0fb0,2024-04-13,stETH,0xa872806c1bec97e0faba4825c9b9271ef1392a35,1,0,2,0,0,0
18c7968b-bb4d-406a-b896-13cdac22fbe7,2024-04-13,stETH,0x6a946845a742a80a07ce1181e68d91d3f0232ec0,1,0,0,0,0,0
80b9add1-e883-4cb0-8adb-0c8cf6af0e31,2024-04-13,stETH,0x7311a488355dd89b7c1956225fbc8d15f2e26b73,1,1,2,39.992214012839787141,2.968621041782700755,47.984695932542979366
59bebfa2-6f68-4a78-8397-f919a5081e96,2024-04-13,stETH,0x30d14d320d19f68d715117812d761b99bf721f87,5,7,5,499.959149104493458877,8.654243383136798659,744.978676833114544777
6d4d9cc8-ee9d-4674-bba0-2a5c1ee3d022,2024-04-13,stETH,0xa9641812cee331bc9d0646ea35d47c2c3e2bd925,5,5,5,499.959490948801390228,7.426869489694111145,744.978744000137644905
bf51e887-bcae-41a0-a9f7-2abf358405d8,2024-04-13,stETH,0xcefbf2c17bde316be70c4613b9712e5a196bdb25,4,5,5,644.986445368763094997,7.510320214947524961,744.980043379576934852
c9046cfe-b479-4347-917d-881ef9fac825,2024-04-13,stETH,0xfc4716ff17b582677247af5d1d9429a878066a58,4,5,2,823.509978606273289646,5.912126525872287183,149.988465768366240513
1e3e9979-1d60-4283-903d-155fabc9b122,2024-04-13,stETH,0x458454c5da0b9bca39f244c3fb60c87042a4f54e,4,5,2,876.481336582973734425,5.897423302568312928,149.988465768366331278
8bfb6874-d470-4085-8f07-26781b9ef86a,2024-04-13,stETH,0x243319e9379aed1422da23abda23f55a0c03eb83,4,6,2,876.494368822412349002,7.012224629089929330,149.988465768366331278
13cd4712-4355-46c8-8780-2f8b2303f5bb,2024-04-13,stETH,0x75f7fa8fd30ca9a27f50aedcfca7f44a146a2b05,4,5,2,876.467890195334144131,5.069435702817502803,149.988465768366331278
732a4378-2816-414c-bea9-9d4beb64c059,2024-04-13,stETH,0xa6c2ffbc8c4d159baef066f7441e815960a48c0e,1,0,1,51.996986535529997979,0,136.574626900302062576
57904b07-4abb-4fd9-b312-5ce3c611079c,2024-04-13,stETH,0xcda7a033728d832a566ef034b17b11265ed5c584,1,0,1,71.993709893271193026,0,75.674931354989866208
4292c62f-f32d-42e4-a8a2-d5e401434e52,2024-04-13,stETH,0x15dacef9ac45c5ef9d4cad62abbaa3309d807c99,1,1,1,97.992348815708038704,1.064877695214937939,199.996187494310265971
df45afb1-5927-40cb-aa35-11e1b14a8ff6,2024-04-13,stETH,0xabade8ac9d992a01b7b3957c03d4168800f5a905,1,0,1,52.997532022465398234,0,68.00250090947565999
aacf928c-8c90-4e26-80df-8efe8f28f340,2024-04-13,stETH,0xebcb8f4969bf5f6962b225c0fb1797a21ed452a7,1,0,1,127.992495136076727003,0,77.925898199788500731
77a0d7f4-b87a-4e17-9841-f877b714a215,2024-04-13,stETH,0xa00a129c063156c7d222f4ea79fad1114a95c6c2,7,6,7,972.720098694949469786,8.282266957316306572,1000.835845884648204719
3f522067-2167-4ad8-a98b-ed46b63dd84b,2024-04-13,stETH,0x4ccd694ebd7f1da08a81498928e8498bc68f65da,7,6,7,972.715483818079209960,8.302046692070218420,1000.840986520301674975
b05bc285-f447-4600-9a81-afb2da4b89c4,2024-04-13,stETH,0x5575c70b559c9994e4e8f60c3e1b94b4c3b69886,7,6,7,972.710812811447421829,8.306920284649328789,1000.846258225317114420
c15d20bc-08f4-4a12-8a5d-46874890f327,2024-04-13,stETH,0x0388e670e9d482d1f9dcc995fac53dd8de8ff6f1,7,6,7,972.706088068778519505,8.317381442408049404,1000.851660246226981129
abcef58b-3405-4b5b-a92e-62b3bb9820f6,2024-04-13,stETH,0xca03d8af95987a079193531679b78090d64272e9,5,5,2,796.020181775513196762,9.166019379884064112,219.074655783706663778
c31690d5-82d2-4ffd-be50-ecde3601d232,2024-04-13,stETH,0xcaa7e13946c58556ce031341295fdfc228d14424,5,5,2,796.017973569849930716,9.139981855442827296,219.074489704694063069
09002081-e228-4f30-9ebe-bdf3343b1668,2024-04-13,stETH,0x1064165c860f0a81ef254930520d5c88a50f51af,5,5,2,797.016075949632736476,9.155922600932545335,219.074242957290016989
5b1e2a12-0586-4208-971e-3b5808da233a,2024-04-13,stETH,0x99bebdf015508a7a31f81d70bb2f23c8a8b67ed4,5,4,2,796.023475675429361289,8.137341706290195387,219.074739396187606362
51cc0e56-3bfe-49b8-b7a8-ed9213a49f03,2024-04-13,stETH,0xfd063c464206fd43665c508f61c538e1f820789b,5,5,2,796.022356796892365490,9.258104863782160413,219.074572585000448043
93c4decb-ec0d-4973-a470-d191ffcb38b5,2024-04-13,stETH,0xd3029bffe723f622c379a6489266cff9c7512361,5,5,2,796.024589011564835959,9.237964677949286294,219.074324892533881178
6385b941-66b1-4406-8b77-e4a1f2fa9264,2024-04-13,stETH,0xd2791e340312bbbd0ce2969d6f1435649aebc382,1,1,1,199.99763026178176585,2.123670235726144997,199.997817009196947969
0f4634a7-58eb-4175-bd2f-b114912414f6,2024-04-13,stETH,0x8006b23f08be9af66295059d579b135098fa6295,1,0,1,97.993344991029781985,0,53.088067904877513393
76e4f377-b78c-4c3f-80c4-8d46c953a98a,2024-04-13,stETH,0x86080421cc03ca2203ca0927eafd15b0fd497bcc,1,0,1,100.994507627846067639,0,104.745797246861223356
4faf1fda-ff22-487c-b5b0-d59c42e2498c,2024-04-13,stETH,0x1e064e174f41a09577f71d11e8656f3e3f763329,1,1,1,34.991979178474503874,0.31280755320597098,27.999587505958726377
6e6de24b-b526-4ef8-8d99-f89c5fb784fa,2024-04-13,stETH,0x940b73bacf4fecb989160360256e27239683a29e,7,5,7,972.367516225024467395,9.109604144390068696,1052.181226200021733401
34cc32f7-f85b-49b6-b867-c35cd9efd8b5,2024-04-13,stETH,0x04c1b1a1631ba36749c7a41f42317f09cbb9d64b,7,5,7,972.360033107226236673,9.165320569435600207,1052.235883835669410084
01333433-d06e-402a-89f5-a7b7393f5c50,2024-04-13,stETH,0x3940d4a0c8fb3d09c7649ee9c7c157cdfb557788,7,5,7,972.352405888780157093,9.149604537285764949,1052.267278800527322461
1c05f76e-18cf-4707-a15b-16fce1d819bd,2024-04-13,stETH,0x47bdc9365aefd96479ee10209ef2a20112ad0d05,1,1,1,399.997296676953985722,1.058436866999322691,94.992642839500963512
4c463c3c-f1d6-45d0-875b-4d0ea589fbfc,2024-04-13,stETH,0x5c441f53eb0f59e7ed862c07e31758dba83db652,1,0,1,78.997252106077506126,0,105.346346652699605959
5971ab60-08e1-49f0-b2a5-e9ab49148925,2024-04-13,stETH,0xfbabad4d9db958c7805954e9e6b4eff83f987c0b,1,0,1,1.990697740804704629,0,199.99007858246730146
