id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
7c94f0d5-087d-40c1-9bf9-01b16524e08e,2024-04-12,stETH,0xc323e163385215a79d277cf2dcb004fd1834050c,9,0,2,0,0,0
23e22ce3-e3ce-4b3e-bcc0-d44c33844ff2,2024-04-12,stETH,0x021f1bbd2ec870fb150bbcadaaa1f85dfd72407c,1,0,1,0,0,0
30f563e0-65a6-4b83-94ff-deecfdebcb26,2024-04-12,stETH,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,2,1,2,0,0,0
cc8be945-94cf-4955-a045-5c01a73eeeff,2024-04-12,stETH,0x2a49fb2bb95dd8af5e092530ed372f29a8729999,1,0,1,0,0,0
e8011020-77a3-46bc-a390-97312032f797,2024-04-12,stETH,0x58d70bfa5b7def2b44c2b6c6e1f50bed4950b4d6,1,0,0,0,0,0
ae7d0d00-cba5-458c-b9ef-306dddcbfcee,2024-04-12,stETH,0x28a87988f085f882f0df1ec5fb16a12e90f21467,1,1,1,0,0,0
d3661d7f-36f6-4ae2-bf25-f0024ab29a46,2024-04-12,stETH,0x93617280d57564241b4ad4f4e09e02968f3f2d76,1,0,0,0,0,0
64bbd13b-9ec4-4133-a361-fac3ed8513f3,2024-04-12,stETH,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,8,5,5,7250.005842469871870268,0,0
676d1471-a7bf-43d4-808b-03866488ac30,2024-04-12,stETH,0x87fac7bfbde837d83e8e17755af82c5052e95cea,1,0,0,0,0,0
fd9561b1-3f30-4453-9a87-fd8e665a132e,2024-04-12,stETH,0xf607f6b9d2ec29bcfb137ade9bc172e90c04fd17,2,0,0,0,0,0
897b125e-e08d-438b-a53c-3f686ac7c100,2024-04-12,stETH,0xe7ab7b26cdf9d0533a96e9acc07c500a74b17c69,2,0,0,0,0,0
61b9a22b-4354-47a3-a847-eeeaa37819ce,2024-04-12,stETH,0x3c9e21167338f994a169e94764b7bb3b810c73e0,1,0,0,0,0,0
f9703cca-5f3b-4fbe-92e2-99f275a839e8,2024-04-12,stETH,0xfe18fe47156245570f864ff392e4e2250922a877,10,9,16,0,0,0
2e3f06c5-fae5-447f-a462-736d997e6e7a,2024-04-12,stETH,0x2298718f8c34adb143bdcc017feae24de4a62653,1,0,1,0,0,0
fafdda78-6ce6-43a3-9806-dc6784b56d97,2024-04-12,stETH,0x100b2e93372cc96ce5e0c8d3fa0e5cfdb72fd2c9,1,1,1,0,0,0
4bd71548-cf25-44c1-85f4-fecb7129f65b,2024-04-12,stETH,0xd77a66635710f0db5aa28c741364f7128260d654,1,1,1,0,0,0
3707583a-7720-403f-9488-4aa564285d51,2024-04-12,stETH,0x657569dd7d4aad8e7921ab5e12526d56a6090efe,3,3,2,0,0,0
c396a82b-bb05-4d8e-b2e3-db691498c831,2024-04-12,stETH,0xad456c7889905c47c583a40944b35a76c095ea1c,1,1,2,0,0,0
40ae9231-fbc7-4c3d-a5e4-954d2df1e154,2024-04-12,stETH,0x259c31d824e99870e705d4403ca3a997d0416162,1,1,2,0,0,0
f5e678fc-179f-40c3-99d8-00d1eba92f26,2024-04-12,stETH,0xcc1ce58535b2b91c210e99afb32f61060d4991d7,1,1,2,0,0,0
8a629437-ce99-49b7-985c-a28c229bd42d,2024-04-12,stETH,0x0492af5c23f7cd21d5de074765754abe700aae20,1,1,1,0,0,0
fe50b2ca-d7ee-4436-8866-40a22f7a05f2,2024-04-12,stETH,0x8924402d91bab1881236fd860f7218a2618db1f0,1,0,2,0,0,0
14657e82-d63e-46f3-8802-4e90b5c84673,2024-04-12,stETH,0x960fdc71f687945dc189cbdaa731a807dc9d13f8,1,0,0,0,0,0
56bb95b7-9809-4d81-acf8-25037aef9114,2024-04-12,stETH,0xdf043d0fb3deb224d2a2f2f7c77bb4b641fbe653,2,0,0,0,0,0
fe994a12-c627-4fb4-88ff-71bcb9bb9629,2024-04-12,stETH,0x4c1892b633df69d9ae443e0d8dcae22cbe210f77,1,1,2,0,0,0
1bc81134-2299-463d-9ade-c9557c8e7808,2024-04-12,stETH,0x6ce67ff0bba4878a6c7c6c65d7157369d1988d97,1,1,1,0,0,0
8cccd549-57b1-4a0c-aba8-01862958659f,2024-04-12,stETH,0xb2b2506d71a5910b42bbe1f9fd2059e49d282365,1,0,0,0,0,0
137b0476-438f-4cd9-ad63-e9b7ff3c7cd1,2024-04-12,stETH,0x42c08bede2f05861807177d8b1a59b271f4c5486,1,1,1,0,0,0
6cc55f75-7dc2-4261-bb00-80ae3b785478,2024-04-12,stETH,0xb3194d1d1bb074771d5c9f8379ec58707681ccc4,1,1,1,0,0,0
fb271722-5757-41ae-846f-981121596426,2024-04-12,stETH,0xab1128cc21bc151206c38a6674e8c921e1b4e237,1,0,1,0,0,0
48534202-3cc4-440c-b052-3e7ff081963f,2024-04-12,stETH,0x67ac2e01f3ee39babfd1f09477fbd96cd4d4dacc,1,0,1,0,0,0
74f6b719-c9c5-4156-be8a-02b8750435ea,2024-04-12,stETH,0xa56f36e397356bf699ea547d50eb48a7bd063be8,1,1,1,0,0,0
564a0818-bbaf-40b6-b134-c25084f22a87,2024-04-12,stETH,0xf03e037821772605cbf2b1c977a214dfb41713ec,1,1,2,0,0,0
17db7c02-3d57-4200-b5dd-3e0aecad05a3,2024-04-12,stETH,0x0161d1cc10116bb2a073a0c293d5e4f1a97a00b6,1,0,1,0,0,0
f942d133-a211-44d1-9a42-400ffcd9f030,2024-04-12,stETH,0x6e1e988082a067d810db877ab6958b32b5bc1b03,1,0,0,0,0,0
9647a59e-8c3d-4eb9-9ceb-6857131302d9,2024-04-12,stETH,0xe5a115feb624d3b42569233a94657e2aaac7e664,1,1,1,0,0,0
e455c168-a3ea-4c4b-8505-808432609edc,2024-04-12,stETH,0xaf096717011e675f1e10ae8360932fc7525d0921,1,1,1,0,0,0
b2b29289-0c5f-40a8-a179-8a31edab9c0f,2024-04-12,stETH,0x2eab52137a279808a815756068b2674f9e949ad6,1,0,1,0,0,0
a2df40ff-6ce4-4dc2-beaa-962ac589e573,2024-04-12,stETH,0x56e3f701b91c3daf86f459c2a9af2df46eeaf794,1,1,1,0,0,0
f7efcbc6-6b9c-491f-ab2e-e9cc961cbc17,2024-04-12,stETH,0x810e277724cec876151d44ca17bc1e15d18b9629,1,1,1,0,0,0
f81b5751-814a-46db-b64e-285a50c0a530,2024-04-12,stETH,0x3599dab93571c548312163c4c64ed260fd21888f,1,1,1,0,0,0
cafb10d9-8009-447a-b535-e384656a6fd5,2024-04-12,stETH,0x9ed70af51cd8b891244800ac214823bd08a1d558,1,0,0,0,0,0
d69cbca2-7589-473a-9f9d-9500f3be075c,2024-04-12,stETH,0x2611625ae0aca4e70a2fc8fa92f43dd7d6b857be,1,1,1,0,0,0
b615e1a8-d277-4c8b-beb5-c5d6069fcfad,2024-04-12,stETH,0xcf0e81636625476de3d8503d681d95af15b52ff4,1,1,1,0,0,0
6f13f855-6319-4c6a-b83d-4bce55a93ba8,2024-04-12,stETH,0x91b7261353905e7b60690e4031f6e47ff82d6c1a,1,1,1,0,0,0
c8b3b1c4-ba23-4426-a146-c54b6c75f8c4,2024-04-12,stETH,0xd48ecd343a3a5edf8b208fc3e3aea9f2c4d72770,1,1,1,0,0,0
f7b8b8b7-1394-412c-a3a5-9c1fb556b1be,2024-04-12,stETH,0x1a31e6f3e564367a8c077a989edfcae9fac94a78,1,0,1,0,0,0
07265f3a-b6db-4a1f-8a7c-7d5c84dcba4a,2024-04-12,stETH,0xdd5f8c7f0c21f2764944d23b4fd89bcf61381c03,1,1,1,0,0,0
4cfa47f2-b283-4ace-8f6d-a43196320d77,2024-04-12,stETH,0x25aca4288a958dffa9e6e5fea1863f2d5c32aaf1,1,1,1,0,0,0
91f414b2-3a24-41c0-845b-66cbdfaf7379,2024-04-12,stETH,0x7fbde8196e1672178cf1d21d73bbbf4031689b3f,1,1,1,0,0,0
84739a9b-567e-4f42-9b33-393cbc16cbdd,2024-04-12,stETH,0x24a10d0c475a64c4cdb495e63ca849c2aa521d8b,1,1,1,0,0,0
2e16760c-182f-4798-bbed-f8913d578d52,2024-04-12,stETH,0xe6bdc2e552dd5019033273630f21d8812cecb379,1,1,1,0,0,0
689c29b2-1a96-4f10-bc05-2284a1df0145,2024-04-12,stETH,0x24e3225c5160cf18bb297c26973271d2d82c96b7,1,1,1,0,0,0
63cf3c25-5780-4e39-9342-b73cec9d3c20,2024-04-12,stETH,0xaca7a2679a45a1930253699c924a4cf56d942ad7,2,2,2,0,0,0
878393be-7fcd-4d45-a306-53bd284493f1,2024-04-12,stETH,0x9f2fae179523d4c6215699edae4d2aed53d895c4,1,1,1,0,0,0
02c0dec0-3b96-471b-bce6-d5bed4e1b80a,2024-04-12,stETH,0x83db8084f1f968c787a2d7043fc730a6a02ed82d,1,1,1,0,0,0
6cd62d0b-c396-43fb-9b94-05cee618ae04,2024-04-12,stETH,0x1c4aea350e712ab304ea6d81da57c3e1e0ed9f3b,1,1,1,0,0,0
6d0d126c-1a30-40ba-9201-8260d6a38c11,2024-04-12,stETH,0x0559d6e069e906958a2c9beebdb60015cf60871c,1,1,1,0,0,0
79018f44-03e5-4858-9832-04ffbe641016,2024-04-12,stETH,0x6d0680b23c57242bb3f8137309c02214ce3fe3b0,1,2,1,0,0.010167106396418916,0
f4bdd419-f45c-4481-aa28-065782558f7c,2024-04-12,stETH,0xdbb7375eaad4b2b8d78f3cfc142d1a335de4a6de,1,1,1,0,0,0
24ac8c0b-74ef-41d8-b90d-82e424aebaf4,2024-04-12,stETH,0x042cab2ea353fc48c9491bdbf10a12cfe9072b6c,1,0,0,0,0,0
72ee8cd8-934c-49b1-b733-3eeb26a29613,2024-04-12,stETH,0xbcbaadea1fb8ca36c3098c4bf91f1019b26fdc50,1,1,1,0,0,0
e88f6ca0-b220-42b1-9ac9-544fe2b9a9b2,2024-04-12,stETH,0x260be095fc7767fb97798f121a1fcd48767b3acc,1,1,1,0,0,0
17e63d93-0e0a-4443-b35a-a4aead8a0a05,2024-04-12,stETH,0x076eb2bdae2a8994001562612edee61213381a8a,1,1,1,0,0,0
5cd809fc-f0bb-4b70-a69d-dc1847c7d27a,2024-04-12,stETH,0x8415030ee1592dfb4cb953f02ead4c09b64e6e0a,1,1,1,0,0,0
0ea4df65-58a8-43f0-84af-6bf0d4406aab,2024-04-12,stETH,0x95937e68a31fd4a0fa03688af5494ab15eb52758,1,1,1,0,0,0
e51533cf-d81c-4887-ad59-10fcaf657f62,2024-04-12,stETH,0x15e696e03cf87f23a2b864948eab5595797aca6a,1,1,0,0,0,0
097dcf81-73d6-44ef-9b78-52c7d7909f74,2024-04-12,stETH,0xbb08a33f8829c7f8f3684f67723326b2ebf5a86c,1,0,1,99.993635139854921096,0,99.993646711179621054
9626135a-9600-4e02-af1c-ffd36b31a025,2024-04-12,stETH,0xa6f2c1c99051a6e4c0744121a5b4de8c9ab24120,1,1,1,99.993727710470142274,0.68489274799174503,39.999494336144114736
a0064513-b3f2-410d-9ba5-2e181896aeec,2024-04-12,stETH,0xee110f70e5e9fdefce2e9bbd1e9ec2d7073b1410,1,0,1,49.991956386981310543,0,48.99173190386625272
06cb4142-1b69-466a-85b9-eb3e5ac1cb3a,2024-04-12,stETH,0x6b2d7b8823c5e3326bd3a82ff412461e5c269539,3,0,3,3500.010349629587255555,0,2250.008170515928111299
a1504c41-f06c-4d37-a081-927912d7b1ba,2024-04-12,stETH,0x64f7fbc3feac6f40aa9182f0dea1a8b713416415,1,0,1,99.99457704964857208,0,19.994916508994084458
6b0a7a1a-db68-4b41-87ee-ce5f26b9dca1,2024-04-12,stETH,0x208d59c83083f152c558d4649dbeb68678ddb717,1,0,1,500.004651589282422578,0,249.992311729305585608
054a6731-a2ae-4df6-a0a6-e6a9215662ae,2024-04-12,stETH,0x1ac76aecef6f271a907e0087606836532f0e6d7b,1,1,1,229.997386441909250909,0.926058622570345099,449.992360487485893428
da07159c-d1c3-4c3a-8b1e-998662ef0c10,2024-04-12,stETH,0xfbc94cd8e58623ad5c061298a2dcd7f1a0b61091,1,1,1,76.999244081858724781,0.516759883223994441,55.993987204701529845
910735ea-fa62-425a-b89b-7de65f59d0fa,2024-04-12,stETH,0xe7016dc260a0822f2511a566c97c0c1e061d0592,1,1,1,21.995514036922985955,0.079140900939273995,32.99827498215082533
e17c46f1-e9c9-4950-a39e-f879ab3426ff,2024-04-12,stETH,0x8dc1a07a208c027185c230a8302039b4572a6ddb,1,1,1,21.995514036922985955,0.079153986671874603,32.99827498215082533
769aff04-b0d2-4a1b-9e87-e553fb2c38d4,2024-04-12,stETH,0xf15524517ad3e7d655ba84f5e5a1a97e215fcfca,1,1,1,21.995514036922985955,0.079127822930776773,32.99827498215082533
b0bca7a6-41bd-4339-a99b-28c9dcdbc9a1,2024-04-12,stETH,0x41680bb5b4cbea04384801034f4cf8189f1c070b,3,2,2,499.005872424596533104,1.315366626804896291,125.032359610747218388
b4655494-1f60-4a6b-9cc2-30a13bdd2751,2024-04-12,stETH,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,6,2,689.316032916262350498,8.301249782461421434,119.990396566519918726
c31129ea-ed51-4ebe-adcb-a0bc36a56ecf,2024-04-12,stETH,0xa33f1e000bcaffb013bfc834e4bae8cb162e9e78,1,1,1,99.995252823440493111,1.980824349785575476,399.991078621892528876
d82db929-3f63-4874-b2b1-013b56430cbf,2024-04-12,stETH,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,6,5,4,648.668214925118653841,1.975810766331577962,140.055878077403688705
b0a32f6f-973a-4843-b250-127af4eba3f8,2024-04-12,stETH,0x1ef3abf1d1caf87f4209f0d40ab529b5f63da5aa,2,0,0,349.988546991774056667,0,0
f791bd71-b2f8-4837-a9d1-b54051d43872,2024-04-12,stETH,0x9c0d903f1de057deb9a325c9f7e12fe00d782787,1,0,0,9.992530683432120011,0,0
0b0f9efc-f170-4661-9426-f975829bd4d6,2024-04-12,stETH,0x056937abdc6298dde52b85cc327152295db20030,5,5,0,999.349826592735082190,2.260948696201371440,0
2412bc7a-77f7-4f29-9bc1-68553d5fa5fe,2024-04-12,stETH,0xa262eda742b76665fc165f49c8532a87d05aa973,5,1,0,999.350627500843030554,0.312201967137814376,0
e1c5767c-35b7-46c1-aea9-975daf0e8e08,2024-04-12,stETH,0x0a0fc5d5735f71e29ee12cd38e19bb8bdfde4e23,4,5,0,899.988700547670534567,2.258130631947069111,0
718e7015-b48a-46f6-881c-432d7c88d8a8,2024-04-12,stETH,0x550c16a6def8a39251d3fbc0f0f19820fbaa73e7,3,0,0,599.992457002812358827,0,0
14c19760-146a-4460-9104-526dc766266a,2024-04-12,stETH,0xe5e01edeff801e17d16fa6777af3b1e53185731d,5,3,2,897.164441881049797297,1.880585176845488900,74.989159006381544917
a8e7e90d-49f8-4c8f-a975-12888d086188,2024-04-12,stETH,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,5,3,2,887.227968629287214474,1.881234509812178949,74.989159006381544917
168fa1f2-a454-49b5-8f18-3b8a24fd3aa9,2024-04-12,stETH,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,5,3,2,867.353455905412372788,1.881131688974540262,74.989159006381544917
f2a38e0a-e23a-43e0-97dc-b587f08201b5,2024-04-12,stETH,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,5,3,2,917.038026953915555321,1.883336668774332889,74.989159006381544917
3480ee33-0f60-4ced-9ae6-9d8f0c185aeb,2024-04-12,stETH,0x4769cc29a4a7ea7144682f43e8bcc280d830bb96,1,1,1,44.991487603697632664,0.075088620448486952,33.998702860494676479
43e4230f-b89f-4c03-b9e7-62e7b6ac3a75,2024-04-12,stETH,0x14f2e38939980c6a032135088b8620378a32ac88,1,1,2,44.991487603697632664,0.075120180633483476,12.995854935885249836
8990235e-0640-4058-b781-d1c03d18ef47,2024-04-12,stETH,0xd0dfc5ccd4072c13b4d1e83973e22439cc7b22fd,1,1,1,63.996340081915841215,0.07504679382310805,10.992811736727616775
f57a1a65-69c4-493d-b65a-7268215fc560,2024-04-12,stETH,0xfb9c5e981bb14b545d706110c31f98e587893a62,1,1,1,44.991487603697632664,0.075078156465569248,0.990253573047825086
0ff3ca50-d083-4048-be3c-4069db65214e,2024-04-12,stETH,0x659ba5824e768e0b27702c77294081822fefec51,1,1,1,44.991487603697632664,0.075099089322489514,33.998702860494676479
e9f42bee-415a-4eb8-a9d4-9a59c712ed20,2024-04-12,stETH,0x9e376ba0c0fd733310474d56392c9f27388d7d38,1,1,1,44.991487603697632664,0.075130664211013308,33.998702860494676479
2e144073-af4a-4af6-90d2-e8d722fea0d0,2024-04-12,stETH,0x7142ea56861edf7ed7fd575eb302957a42402023,1,1,1,44.991487603697632664,0.075057243157367916,33.998703647364819998
665168bb-dc74-40dc-abf3-3f5723d2e333,2024-04-12,stETH,0x6bb403b70a24e3a4d75c2a937fcb1fef19804e2e,1,1,1,44.991487603697632664,0.075067697371710845,10.992811736727616775
5157fb4f-651a-49d1-8daf-e534b97895b8,2024-04-12,stETH,0x3738606443a7cfe231dc5a9c55b250707da16d9e,1,1,1,44.991487603697632664,0.07510970196225959,33.998702860494676479
b386c594-4c0f-4fac-a702-0b02b99a6f6b,2024-04-12,stETH,0xf277697ed4294d0cd8759eee61d786b4e4f23317,1,0,0,19.995119895106180786,0,0
884c9eb8-cd23-45ac-bc6f-9aa3ed77acbb,2024-04-12,stETH,0x48124fb959f32dc1ad548370951d652a4ba26ad2,1,1,1,249.994177673551269565,0.945567206306235015,199.991359626207427087
90b16cd3-fb6e-4a2f-bd33-3f5ad2d55463,2024-04-12,stETH,0x4dfaf1172ee53eed30d505e6ea5933752ff71bab,1,0,0,19.995160387466809457,0,0
f7c8f07c-69e7-4a9e-a744-61b9a3527b9e,2024-04-12,stETH,0xc89013d540ca5a43de38acfdf62a3e4a376a81f3,1,0,1,19.99524900815543211,0,79.991000509760185701
11d0a482-8510-4283-bff1-a10cc4270b40,2024-04-12,stETH,0xb214cbab1997ab15b3610319ccf78ca851794dca,1,0,1,49.993137717861650331,0,49.99313829638530187
dcd4cc89-fc08-4777-9bc8-8b835c169ad9,2024-04-12,stETH,0x3bedda8bfb71dd5f48734b3b2d64639dfae513a9,1,0,1,49.993152180953393613,0,49.993153338001031356
b6fb7cc7-50d4-4c7c-96af-360eb6cc7b78,2024-04-12,stETH,0x3848cdd9a4fba7b226e6feb05b98e9a95c91d630,1,0,1,99.996324350846754226,0,99.716261005848687337
86a7ae3f-3fb8-4de9-add9-1ad923a640b9,2024-04-12,stETH,0x27b0c28041bcacec7798432caf3445b99ed80b0c,1,0,1,49.993164908478366455,0,49.993165487002332618
38c1b6de-7279-4d13-85d4-bd9b2d9d7f9a,2024-04-12,stETH,0x2e0ff374b414634ae769bb6eec362d98e26c5403,1,0,1,49.993178793054465045,0,49.993179371578591893
074b9178-7ad4-4c71-b6a7-0434122a4e05,2024-04-12,stETH,0x9089d3c7c518d9093fd00f4508c7d064338282af,1,0,0,499.991844252975495872,0,0
998a70ee-63d7-4893-baf7-0c3582a485e6,2024-04-12,stETH,0xc853064e8358df58e64087b52c250ee27dac920f,1,0,1,50.993482011048492306,0,63.726854446565574406
663280e5-4537-496e-97f2-e0747cb842bb,2024-04-12,stETH,0x360ba5249043eb15de114fcb7f3f9240cce6e766,1,0,0,99.996486353866615721,0,0
85c33a2d-67c7-4daa-b1a3-264dd3646dbc,2024-04-12,stETH,0x6f82c080bed248b36666860d789fce116d3d613a,1,0,1,121.992447974395637443,0,77.250550944294844933
62cd9d3c-e4ad-487a-93eb-3f3ea12b3f09,2024-04-12,stETH,0x3eac283eda4423b6f29bc85a8a5c0a28b5b28d6b,1,0,1,49.993321110170567303,0,49.993322267222114732
44ffc28f-c38f-481b-abe9-55fca28de7f1,2024-04-12,stETH,0x7ff8f01e21529bf4143c7407bd2a3893aa195558,1,0,1,49.993340780049184366,0,74.990012905651780594
29a4d33f-450f-4666-bfdb-b57b5f42039d,2024-04-12,stETH,0x57f39f76ab76a78963bc3e78d7e0e2156121148c,1,0,1,69.998701908261732685,0,79.991376328863855477
25bc8d55-01a0-46cd-8134-cf7e77349a2d,2024-04-12,stETH,0xee98322a403767505f747d0b55dc6ff46e8eee3e,1,1,1,159.992818279936005029,1.32286925445646812,149.990169072007821013
4b635eff-4d7a-4bf0-94aa-00b398272fa6,2024-04-12,stETH,0xfef62b39a82f881c093951f48614501b34d12dde,1,0,1,9.992675111523791345,0,79.991415206802441406
1c8c191f-e874-421d-a333-47834414eb56,2024-04-12,stETH,0x62fab5a23a378ff88a4ba940117f239a40203e30,1,0,1,99.996812675014241416,0,29.998044228575454149
a2d1e425-d5bc-4817-992c-f36098f50a03,2024-04-12,stETH,0xab6ee10107a51069a2ba036c07d0a1433a08a567,1,0,1,56.995291021145356726,0,53.70441185317123732
a793babc-ea4a-4849-939b-73c492895f47,2024-04-12,stETH,0x2d8a76ddd6a2e2ce2063e2f7d52eb679c46e5b59,1,0,1,29.998074429698622524,0,99.99691797746094784
9a0d7069-9ff4-4f55-aba8-fcb0720c850c,2024-04-12,stETH,0x783d46e04ba0c83c0e794e7cdee9f2639574595c,1,0,1,122.993149552802035945,0,33.999164756278766504
b0d088e5-e64a-4f8c-8e90-88f1bb1121c0,2024-04-12,stETH,0x4342f2f55fc10fdf75aca2da8d507e2a9a88f4f1,1,0,1,49.993476733832444352,0,54.994826219307721
74a01faa-eabb-4c2b-a940-a2e5a8b93deb,2024-04-12,stETH,0x53841b3a31bb641e22bced70b46b0e8fe27ceda7,1,0,1,29.998096646637119097,0,99.99699319356497845
d7913d6b-5a0f-4651-84f6-29a12d221bb8,2024-04-12,stETH,0x61a1ab054ba6a7bd796346525f12448f337a06eb,1,1,1,249.997533514744550808,1.746360317756834048,249.997597160459830059
3f909db5-d669-43fb-97a8-c2a4c82253d5,2024-04-12,stETH,0x36841d5fb441a3230fe0b8d61308427b49e9fdd2,1,0,1,29.998108449392546653,0,69.998922236552112263
2e201fce-a88e-4357-b3bb-7052f0fe1bbe,2024-04-12,stETH,0x53269a1a4fcc70185e36bd3e1191a2245cf0e1f2,1,0,1,88.994095140355265604,0,63.997339858393531699
9061233c-5383-42bc-a376-cc687a484d37,2024-04-12,stETH,0x7d2d5f0b0518e21a70c39b2395ca88588d53e8db,1,0,1,39.990887209820918183,0,49.993613845032893052
197afc7c-8426-4f9e-b304-58c55f133317,2024-04-12,stETH,0x69725a1af24848285bb4543a56876d635003575e,1,1,1,39.990903407018350382,0.6988654107711351,99.997277858070585574
fed0edd0-dcf1-45a1-81ca-cb27cf974380,2024-04-12,stETH,0x7f816fd189b978afccfd6c4acd1d7570ea4963b8,1,1,2,9.992729923059369685,0.069932966194811337,260.014638862666192185
eadc88da-b8a6-4f12-8ccb-3a33433e28c6,2024-04-12,stETH,0x3fd02a97ce82a2429186464be5a86fdb2e69cb40,1,1,1,49.99366880532850874,0.279260575387503628,49.99367632621587367
9a1540ef-9be8-4f55-a467-855b260cb10a,2024-04-12,stETH,0xa3478a72dd743b8e1c09c739d05feb98799b7687,1,0,3,18.995203161457520642,0,631.158345954412194299
1a1c59e5-5cdc-4aae-b315-68db3c5f46b2,2024-04-12,stETH,0xc92e60dc011965a48a62cab7363fb28bfbb243aa,1,0,1,99.997430605224351475,0,899.99692259406264518
6bde4089-1dd8-4b52-9a0c-5c96a4c331f9,2024-04-12,stETH,0x13b828bd77c35d81f45a870fbd153a82afcbf3a7,1,1,1,56.995732923305957656,0.422479364741767156,57.996015076586640111
d2887a29-d6b1-4078-8261-458f45874426,2024-04-12,stETH,0x9795bb450df35b8444975f3f6000a64e7f36f33c,1,0,1,70.999648624756202491,0,139.188537105321680633
43ad4b52-3fa2-4f5e-87c9-17b4ec2136b2,2024-04-12,stETH,0xc5cb9975186342d0b740bf48725c11c910ab0b86,1,0,1,9.992766464250181674,0,99.997687498674200972
b7adf66f-3e2e-4359-a4e8-ce6b3e5091dc,2024-04-12,stETH,0x773a3f48e86eb6a817115cb001773f6ebd00bfc7,1,1,1,49.993843521610341115,0.395178806520274088,49.993846992801309315
f2b88184-74db-458f-a5b2-479bbae76e6e,2024-04-12,stETH,0xba06f6a0cc0c9719335200bea0770760e90128ce,1,0,1,105.999425298250649677,0,106.329519392148471906
b314aaa6-a3ea-4b41-928f-18891bf4d521,2024-04-12,stETH,0x5765be371ddc5138931d92d9b1be39ce8615cbe3,1,0,1,104.999281278790927731,0,109.730604517090531115
e6159e80-709f-4e0c-9e3c-dbddd672534c,2024-04-12,stETH,0x5ca22abeaadcd480bb6f171600b1dbbecf6cb17f,1,0,1,49.993943607695394213,0,49.993940715030621483
74682f3f-6a02-417b-b978-0ab2b20e09ae,2024-04-12,stETH,0xb441815911830528c3a002fab5c4be252e0e1ea4,1,0,1,174.99904716818225605,0,19.275402783527946209
e075f033-eaa1-4e79-94b3-c6248c4dfce7,2024-04-12,stETH,0xe5200c42061e90a3dbadbdfa60cbd9d31bcde76b,2,2,2,8.981953509819376127,0.175989486507079432,56.048857801486357345
70e3ac81-ce11-4eff-9f81-487570d3f358,2024-04-12,stETH,0x3f38e8e070fa8b16869b4093e89af597f5845103,1,0,0,29.998462187033482516,0,0
bb3d7d4c-941e-4abf-bffc-edb5bb2a0956,2024-04-12,stETH,0xd36393472bbf0573fd04e40b248d0de873023e61,1,0,1,9.992821045010984275,0,99.998215173780591743
21aef172-5b27-456b-a186-a4a7cc899a8c,2024-04-12,stETH,0xfe70e055447679e6b61b989cc5729f285531119d,1,0,1,6.991973965258575051,0,20.995923899253094714
fe9273da-a9cb-46ea-9528-14a5860c9b42,2024-04-12,stETH,0x4320ed78840eb7bdc22218dbe037ec9e3cdc1637,1,0,1,49.994135102457721809,0,119.993934839882462336
30f9eb90-e234-451c-8fa2-b1c3343ce11a,2024-04-12,stETH,0xb70341374a694363d4d280a1159b344ec6b41b4f,1,1,1,89.995452171344718978,15.959459932932174666,99.998330892384572649
eb6e94f4-6d85-45c2-9a78-15f96bd0b085,2024-04-12,stETH,0xa0eca8a839518dab8945d24d30b47d5692f6195f,1,0,1,47.99358613364415696,0,119.994012600220995213
d205eac8-236d-4509-b113-2ff8c58f2977,2024-04-12,stETH,0xf418b5bff804b95a7e16dc7dc8f68f0eac207340,1,0,1,24.997085196556829635,0,29.998504191488795984
17b43a33-a0ee-4529-85d7-750db0e5a78f,2024-04-12,stETH,0x2d4e61deda54e670ee790daef3c3f5727b97cbb6,1,0,1,74.991380553452574514,0,99.998521828373496876
83a9b1d1-0d2a-49ac-bffb-be83c2a707bf,2024-04-12,stETH,0x1f83727cc58c9433d32614335fb11ad5fd5215d2,1,1,1,39.991443934356717644,0.44302651256593126,39.991460594562046085
67accb75-d341-43fc-b04b-b3e1074163a2,2024-04-12,stETH,0x7ee2a2ca58569cb2c036bcbe4f39e4448ea2e78e,1,1,1,99.998892129409712117,0.64095569958093523,99.998904858536433236
b97fde75-434c-42b4-bfe8-ac3800ced488,2024-04-12,stETH,0x66755d560e4447c7d2a50acbb119d4896b6eaad3,1,0,2,149.993607523429817814,0,50.999990187745001984
7fc19d12-2ea6-4d11-8766-1ef751391569,2024-04-12,stETH,0xa872806c1bec97e0faba4825c9b9271ef1392a35,1,0,2,49.994952000437532606,0,199.999826714199274133
987bf8e4-dc99-40a3-99fc-29ae17c974e0,2024-04-12,stETH,0x6a946845a742a80a07ce1181e68d91d3f0232ec0,1,0,0,749.995533363345478666,0,0
abf317ab-0d05-4488-8e8b-ff0291961970,2024-04-12,stETH,0x7311a488355dd89b7c1956225fbc8d15f2e26b73,0,0,0,0,0,0
