id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
1cb1bee0-ca9e-4887-9c9e-7f90b576f2bf,2024-04-14,4626,0xee4d09c6186e42ba17440beb074e52ab3103bde4,1,0,1,500,0,500
e3b063f8-0fe7-4aff-8122-4560374df51f,2024-04-14,4626,0xb8546bd544f5a75b783aba3006430c45ac111efd,1,0,1,100,0,100
9ed006b5-35e1-4355-87cf-3ff73c6a289d,2024-04-14,4626,0xae4436f7c93d3453c5ffa2dda875a2a817cc3034,1,0,1,2885,0,2115
8d85f53d-2b70-4861-9c5f-8f25e6505b9f,2024-04-14,4626,0xd0c367350c317ad2ab15eeec5861acff57a712f5,1,0,1,1955,0,3045
de852fcf-6d02-4741-bb3d-dcd94671ee4c,2024-04-14,4626,0x6b2d7b8823c5e3326bd3a82ff412461e5c269539,5,2,2,15042.34905139169699327,17.287644708652178594,40
1e854256-35b6-43c1-83fc-244b607f4f03,2024-04-14,4626,0xa00ad101207f21b37445f5ad80a61facd699f643,1,0,1,4222,0,778
3c621d36-ea8c-48a7-8a6a-4d0f6b02bf39,2024-04-14,4626,0x1ce5f036c88ecc87dd81cdfd8051d7b4d1f2cb6c,1,0,1,5000,0,5008.296239379521745
51a74f31-9dc8-4b40-864a-dea6aa98d209,2024-04-14,4626,0x2c1ceb1fbe0fde219168222fc34303957054c5b2,1,0,1,5000,0,5008.296239379521745
6edbd759-e6a2-4dfe-af09-fdc6270e4e99,2024-04-14,4626,0x6a2c5fedce4d19fe63efd4c834b60ee378de9480,1,0,1,5000,0,5008.296239379521745
42c17d41-cb31-4e89-9970-1cd7fd2c0f57,2024-04-14,4626,0x03480d28a8c853b5f0a18191c2a35a087249fdd5,1,0,1,5000,0,5008.296239379521745
e8f6fffb-993b-4830-aca7-b97b1f9aeaaa,2024-04-14,4626,0x69852cdf5ffedef6d116f8c0716bcd253146af92,1,0,1,3366,0,1634
db8fd98c-4b32-45fe-8adb-a00b07e3d1e4,2024-04-14,4626,0x8c22fad5f9014379aff846fc741e70b3d212c4d2,1,0,1,3678,0,1322
4989f32b-4528-4614-b15e-8e3968808139,2024-04-14,4626,0x8f16916828c2e4e4eeb3d4bb90dc401c11c53bfc,1,0,1,5000,0,5008.31830558869336
a8faf6df-a181-4611-bf72-bb7d9d27b03b,2024-04-14,4626,0xcff3c30a9d9cee3b6caf945988bcb00abb51a177,1,0,1,5000,0,5008.31830558869336
0e312729-3b18-4c40-b6c2-ec7c2ab833fc,2024-04-14,4626,0xa09ee2637fae7add4adef97a0c420d3dac367c86,1,0,1,5000,0,5008.31830558869336
c37ff3d3-e662-4e51-9604-667c38e666b2,2024-04-14,4626,0x6018c5b0e17609065902501231cac5cfa828f8da,1,0,1,5000,0,5008.31855333646896
940a7e67-7428-4a4c-9893-749c69b96d15,2024-04-14,4626,0xf496e4f46d55d43326cfd51a9045e1afe574a0b6,1,0,1,5000,0,5008.31855333646896
6dbc007e-4a8d-4f07-8120-55a81f9548bc,2024-04-14,4626,0x3195e939986eb1faf4549f24a824d31510a163a3,1,0,1,5000,0,5008.31855333646896
a490c482-5356-4dbb-b472-d00f090d671d,2024-04-14,4626,0x0d7e83d3e9dcab25e91f60849f0952553bcadde0,1,1,1,1000,11.923916903992645278,3000
406da03c-7ca6-46ba-89e2-bf9af5f27821,2024-04-14,4626,0xfa637e9b4ada076687b58ea66c2246df9632752b,1,0,1,5000,0,5008.34262001871367
b2e06710-611f-46d2-9956-6bb141637c1b,2024-04-14,4626,0x7ed1c41e3b5eac0483b866343e3b771c5a653745,1,0,1,5000,0,5008.34262001871367
7c3b92c6-6fe3-4474-b699-f18299d64c12,2024-04-14,4626,0x6e0e150382c800199c1a9eb9f1c8dd0d50bbcc05,1,0,1,5000,0,5008.34262001871367
028f0987-19a2-420c-aa6c-208a1944641e,2024-04-14,4626,0x967cd06bf42ca5d3d67bc152d43fd4149f90130b,1,0,1,5000,0,5008.34262001871367
38b1c07b-0706-4c8f-b8dc-abd9a7253799,2024-04-14,4626,0x967cd285923a65ce2c3c80881cf29aa731dca5a7,1,0,1,5000,0,5008.34262001871367
908f0b39-7965-4c2b-a2e3-8879db20fd66,2024-04-14,4626,0x234fd30aaf821477c6ffc92f56cdf562833e1521,1,0,1,5000,0,5008.34262001871367
ecb7b91c-1f6f-41b1-9af5-5b82f235ae7e,2024-04-14,4626,0x4c1892b633df69d9ae443e0d8dcae22cbe210f77,5,5,6,6034.021296817139151886,71.320213846740466610,6005.024008570623939
602f2689-d6be-469e-9e60-88436c710353,2024-04-14,4626,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,5,12,19,50000,0,0
1506eea3-0f81-4f12-8563-8c30bed35206,2024-04-14,4626,0xf9f5d3c361b736d7b82e0a59edb22bfb2015cf68,1,0,1,1000,0,10016.98152495382627
228344c1-e0ab-48d0-98e6-8b19418bf268,2024-04-14,4626,0x3998fc81353f4b7ab8517254f1b91c244552f3a5,1,1,1,1000,11.744920909750889903,1001.700681497937432
d443bd25-74de-4fa4-806e-15be5d98bd62,2024-04-14,4626,0xbe61095e27c540395167c46f1fead67de38213d6,1,1,1,62,0.387524692204481947,27
c34ad748-10b0-4831-bf5f-44dc7a7967a5,2024-04-14,4626,0x027096e145e74da5e9be68de47754c2c066d9a11,1,1,1,44,0.645880157995066954,33
d553e925-1fc9-432e-88c0-06cb55cc40e1,2024-04-14,4626,0xde1e1f4c0b68d12a64215f411a343d07bab5dc7c,1,1,1,39,0.72809466948441742,42
23e45324-34dc-4e2e-afdb-3040d4bf517e,2024-04-14,4626,0x848986bae8b36309d463039bfbd984a2137b2232,1,1,1,27,0.364052266488744575,49
8d97e91e-f9c2-443d-b299-df60a4c537d5,2024-04-14,4626,0x52023be6bf57ebe1b55ffcb26e97b48015a22492,1,1,1,86,0.340638116778794031,71
d7f7e890-0892-45fb-a557-d9a8dabdeef5,2024-04-14,4626,0xdfecb16c9a13493f14f4e9552e49c9be9141aae3,1,1,1,998,11.749571653621891039,1000
61fba0af-f0a2-477c-b067-70430c71dff0,2024-04-14,4626,0x809496d4070aa13596f64568780746172e8d86ba,1,1,1,1000,11.750072670892842424,1000
dd2eef7e-c348-4879-a2a2-9c4734205ceb,2024-04-14,4626,0x40dffd5eb849fefbbfd336bfd6e76a3136bd4c28,1,0,1,320,0,600
e87dba84-5ced-40be-9b7f-10d1071b1001,2024-04-14,4626,0xf03e037821772605cbf2b1c977a214dfb41713ec,5,5,8,4057.447910429544980592,49.549877175592695865,20217.856790631351443407
989b9427-fc47-4578-b521-5c682554d7b1,2024-04-14,4626,0x8ed6aa7009ecadfb34c33a2c30fe0b5da30452c7,1,0,1,5000,0,5007.546844366311149685
09a95c63-7fc6-4f34-9254-e922119c71e0,2024-04-14,4626,0xa92616b4db716fa241314514eeaa4e0663e62573,1,0,1,5000,0,5007.546844366311149685
74f79da8-06dd-4d91-b243-5599df5865e7,2024-04-14,4626,0x9bce48f20bb5d5fd7abbdcb38b00a7f8d3f6e15a,1,0,1,5000,0,5007.546844366311149685
cf84b58c-2001-4d46-9865-4a7e570b80ae,2024-04-14,4626,0x1ce6f39c74f7cef9b5f0e180c4ae1038ebad96fd,1,0,1,5000,0,5007.546844366311149685
038dc140-7da0-4e5a-a38a-7c8ebd9ae0dd,2024-04-14,4626,0xb08adb6749b1b548ba07a962fc6dde143dc44ba9,1,0,1,5000,0,5007.546844366311149685
7189b716-7f2e-4790-b873-0f535a551714,2024-04-14,4626,0x2b4efb8ea25e5cd81d62690c760ef1fb1813e84f,1,0,1,5000,0,5007.546844366311149685
a118776b-1d51-4f41-a08c-6191d1fdfb32,2024-04-14,4626,0x5167cc258250bb5f2682666968a7e9fe4fbe867a,1,1,1,1000,11.685798006227618244,1000
0ae75718-580c-4cee-b77a-5450c7f4e47d,2024-04-14,4626,0x5020e905326ecbcb6bb1a41ad973a2d9310ca442,1,1,1,1000,11.691712752203491233,1000
e0f77712-b2de-4c79-b35e-2b4753ae419c,2024-04-14,4626,0x432d17cf52af3b2c0b176382b926c7044f797af3,1,1,1,1000,12.910192372253071311,1111
ca6502c2-c582-4d8c-aeaa-9e3c27ef3341,2024-04-14,4626,0xb9ea8a59beee00bc7f94ca049e54d554b36c5342,1,0,1,5000,0,5008.592196566913825
e96ca17e-cb35-4962-bcd2-8e0d43493e1c,2024-04-14,4626,0x54f1a347855c0d6662a0fa62bce3dde32cbe555b,1,0,1,5000,0,5008.592196566913825
66dce841-13c2-4bd3-82b0-507ee9f67fbc,2024-04-14,4626,0x09d40852bb75fb8c09c1e747fcbda6c48be054a6,1,0,1,5000,0,5008.592196566913825
c0b46061-7102-428a-a5f9-e4b4a4a0efb1,2024-04-14,4626,0xc76f763231e2fcf67228243cd31ec7807c1c02f1,1,0,1,7500,0,5008.592196566913825
b51ab843-bb1d-416b-ad5b-59ad825599ec,2024-04-14,4626,0xdd0f3d8930895b4ac8be54057f9ed7fa615d82e1,1,0,1,5000,0,5008.592196566913825
9f5400e3-ea34-464a-a0bf-571b8cc64fa0,2024-04-14,4626,0xe6e92f9233652f1b1b7db15c7ec79134c458a70a,1,0,1,7500,0,7512.8882948503707375
2d588045-7244-42a8-bc53-da3c342061ec,2024-04-14,4626,0xda86b9bce91fecd1adf827fdd59809174831c700,1,0,2,1500,0,2600.382338247864769615
bea2a288-5afe-4efc-932a-7b65eba4d717,2024-04-14,4626,0x1babb042ddcca9064eb01a054bcdbf5ceb102592,1,1,1,100,2.573673538629776593,1000
99aba11a-f531-4d98-b236-4ef50a457701,2024-04-14,4626,0xda42f58fe01a887d6c1f6b97e7213f55f01b64b9,1,1,1,1111,12.900581584152107034,1111
4a6b92dc-2bfe-4160-8cbb-8d2bafeed852,2024-04-14,4626,0xfab5f549b9581f9627beb8cc9e2d33c08c010acf,1,0,0,5000,0,0
f0c582c5-a99e-4298-8805-bbdaf34e79ac,2024-04-14,4626,0x367af3b3c6d6889a081907c25bc6fb5d97029d14,1,1,1,1000,11.612216498939195269,1001.72330009528392
d8eb8b17-cadd-4ecf-bf5d-09274e991d76,2024-04-14,4626,0xce5e3ce330b63797f0f211ce3f1c026804193138,1,0,1,5000,0,5008.619721515669335
d2aca4d2-7496-4e52-9ac5-55434e36154e,2024-04-14,4626,0x22f6c45c4e7bf16a3fbc915717cab134b6e8461e,1,0,1,5000,0,5008.619721515669335
6d40872a-f516-4583-955c-8ea375b12686,2024-04-14,4626,0x33a1e3c1e8f3545b92a63192dea8e866fc76ff02,1,0,1,5000,0,5008.619721515669335
4dbbf360-93b2-4089-b31b-c3f31cb60bde,2024-04-14,4626,0xdc11bd769241a7adf439d0284a48e53ff8d9ab9c,1,0,1,5000,0,5008.619721515669335
25206048-698c-4ee1-81d5-607da1efc42a,2024-04-14,4626,0x65b2161262954a8b978e19d611958e6cafbc287c,1,0,1,5000,0,5008.619721515669335
fcae927d-0494-4160-a584-f7c900ca330f,2024-04-14,4626,0xd8877bed8154045179ee31bafc21435690372936,1,0,1,5000,0,5008.619721515669335
09495d2e-569f-4862-a6ac-53367cf91e3d,2024-04-14,4626,0xc876b90f4af0e5cb39fba9c60d4227c2d169487d,1,0,0,5000,0,0
b4137eae-dd6f-42dc-8787-0f257b0f48ec,2024-04-14,4626,0x4c0a7588b5cee6025cf9a84cd312c0d51e6c39c6,1,1,1,1111,12.833710996002838046,1111
3902dd44-c037-4113-9571-f21d22e6ab32,2024-04-14,4626,0x007a562e9de8a94f5c09e5169ffd50414acca9ed,1,1,1,1000,11.549436128256411456,1000
d41b02ff-e76c-42b0-9d38-8c1c34305871,2024-04-14,4626,0x0b7b52aa020bf139a228c16299ef09d4a2009c8e,1,1,1,68,0.323558536688725256,46
923499ec-1f1b-4816-9465-9efa8ed39264,2024-04-14,4626,0xcb3e5e31341eee311aa307de6875c2cdfe31506a,1,1,1,86,0.450666522686665088,64
e417ac36-c8cb-482a-ad7d-e8e3afbca8fa,2024-04-14,4626,0x192f86cad70c6e3a9039cd688fd4f8e167233003,1,1,1,74,0.473786726000935394,52
cf5d9953-1cf9-4fda-9e88-75f9d0d81b29,2024-04-14,4626,0x6607277904ab1b8f4c197a5239ae5fde52501d23,1,1,1,57,0.196449890439796524,25
59ffdab9-7c65-4487-8368-28511f539fa9,2024-04-14,4626,0xcd410cd5dfe4efc616658f782e9cce0d18e7e675,1,1,1,50,0.127115459483225291,87
4e16366d-1df3-4069-b4cc-ca619ef467ef,2024-04-14,4626,0x2ebcc5ae0c89e7206c88b83a82b6144ab7392d6e,2,1,2,6483.058624749419691876,6050.09921732077118871,2985.660014398499598376
5d43df7f-1367-42d2-8f7a-e30041a70bcf,2024-04-14,4626,0x0f16019dce909088f1bc3dd4800edf565da85008,1,1,1,1111,14.230924066998199511,1111
968f8783-f0cb-49f6-bd99-a89ff8cc33f7,2024-04-14,4626,0xa954aa2636b9ca6af17e8a78ab9dcd5a29f2b1f1,1,1,1,3178,14.505307462610416281,1177
e4151622-e238-41fb-934d-a1122262e454,2024-04-14,4626,0x1272bd94e6549b0510fcd11fd1ce833f621d1d44,1,1,1,1000,12.803210261347875973,1001.737679275392529
dc78f9bb-6886-402b-9f46-41992ac92afb,2024-04-14,4626,0xad504724cd45b715835bfeebed01f09a28feebff,2,2,1,10000,127.873109383967875048,20000
ab57dc04-e71a-4ee8-948a-f81117bcd5b4,2024-04-14,4626,0x98d272e256bd31c2f58c38171713d9620a7fe3f1,1,1,1,2355,28.715501452087689777,2017
cba65009-eab6-422f-ac1c-c0527cea2b13,2024-04-14,4626,0x8b635cabe78771998dfe00d81a213e03d7c26edf,1,1,1,1111,14.227639905848273558,1111
46de7e7e-fd23-4d4f-95ad-4585cf9d2787,2024-04-14,4626,0x0235037b42b4c0575c2575d50d700dd558098b78,2,0,0,1000,0,0
87149cd0-5d97-464f-b3e4-c1935b418119,2024-04-14,4626,0x74a347b2df329430e605996f9c169ef93ee84f7e,3,0,0,5491.824364498119635608,0,0
45921002-4609-44aa-b07a-9acd6db99047,2024-04-14,4626,0x6a28e1d79b102394ac90e1e1f922c246cb4bb554,1,1,1,1000,12.797314339206134231,1001.749087762202284
acd7a832-576c-467a-b307-aada3a52cebb,2024-04-14,4626,0x56d36cef22cba8cdab3831725a37382fe8b61cf5,1,0,1,4100,0,900
d96b4eb8-82a3-4bc0-867f-21c8f0c550e0,2024-04-14,4626,0x28762368918b6cc388fc5d0b8215ad84b0b9c3f8,1,1,1,1111,14.203134778695553083,1112.944447939056879168
11f94749-d36f-45a3-a46a-44a4059d78ce,2024-04-14,4626,0xd7fea86526d2eb4fc0e4f30cc823c1a1776641fc,2,2,1,9998.753669367228215287,126.824541696734231797,4998.753669367228215287
5e6ad539-872c-4ffe-86a2-26affe5fcea1,2024-04-14,4626,0x1edaf3e7255bf30a708263e0bf31fc2b3734bde2,1,0,1,3257,0,1743
2e8a23b2-bfed-4837-b485-87cda6d97677,2024-04-14,4626,0x4ca3e4fabf782d72418e3d7eb24d2e01db0e5192,1,0,1,3245,0,1755
6c948391-726d-47a8-96f7-acc0baf04bf9,2024-04-14,4626,0xe91045b7e62d35027e18d27d67fd578319f6eae8,1,1,1,1000,12.868715502697200954,3005.309259689666706
35c7ccc3-032e-4940-975e-f00ce772c7b7,2024-04-14,4626,0xa80bada955745ed34268f6800bbc7c3271529738,1,1,1,1000,12.879866288915989591,1000
b1d76b9a-2246-4c55-bcda-a7d6f2c6a11c,2024-04-14,4626,0x47a49126a13978746ba77f1a12cd4313d2456679,2,1,1,13,0.257777983441814104,25
675e8d80-8f4c-450b-a875-04ceb651cc69,2024-04-14,4626,0x2bd37c50625ab82b03b3887306816a94bdb97119,1,1,0,1000,12.893711055827606869,0
0f177667-0449-4814-a2ce-29919f6d5f15,2024-04-14,4626,0x22817281111071eacbfe9dfac829912dbe583bf1,1,0,1,800,0,300
144d4e85-af29-4355-ac6e-099725c7caf3,2024-04-14,4626,0x1bcad780df37bf85a32b05061ae913ea809b08ad,1,0,1,500,0,200
9ae05888-95ba-4af4-923e-3fd7e2b3bfa4,2024-04-14,4626,0x908ae5a786e142df63a41c17936a80115b90922b,1,0,0,5000,0,0
7a1f4f49-2c1e-4f19-b4ea-8767292c927c,2024-04-14,4626,0xf67ef71e4ec15820d955a0f18de19decb315abaf,1,0,1,600,0,300
aede6896-c77a-474d-a0ec-91aca00bd7fa,2024-04-14,4626,0x4b7fbf4e0df56afcd53dec2b5c6825dedfbc49c9,1,0,1,100,0,3000
40c849bd-b13a-4bae-8ed3-56e5afe0ade9,2024-04-14,4626,0x05f53e13066312a9a352fa987cea67692d21c6ba,1,0,1,1000,0,1000
10ff4ae5-7887-46ad-8049-893e1d4304d7,2024-04-14,4626,0x7880defb08bdeb44fd5d9d288a89c6ff2447b11f,1,0,0,1000,0,0
93ee0663-1e45-43a3-8f18-f39808cd6d63,2024-04-14,4626,0x6d0680b23c57242bb3f8137309c02214ce3fe3b0,3,3,2,100.007899950053653522,4.768856212581260083,0
0ba243d4-00c7-44de-b214-0535eff05ba4,2024-04-14,4626,0x86e77653b74bd307acb6f0904bff8f3bc7d4f0c8,0,1,1,0,513.731875677043571191,4486.268124322956428809
357fc622-f912-4524-9505-865f6369e1bf,2024-04-14,4626,0xd62a6260340f2aae06f9e0e2d8fb10fa0140422d,0,1,1,0,51.524030966113853071,4948.475969033886146929
85f43f7a-fed6-4135-9acd-6e15bee84d97,2024-04-14,4626,0xabb758a471c3e9b3fe928e6fd64e8e68a2ba733b,0,1,1,0,353.640751271498905893,4646.359248728501094107
91e39770-9f2a-456f-a73f-103e89136d83,2024-04-14,4626,0x5f4a642ae0bbdd5fc79f0c77bf12e6df090fd286,0,1,1,0,40.474306280408397249,4959.525693719591602751
614a54d9-319a-4280-b775-a2b5fb886acb,2024-04-14,4626,0x291f5830e29d24b27a2eddd0b9de311f52d1a62d,0,1,1,0,48.194759548801019678,4951.805240451198980322
2e61e9c2-1939-4e39-81d5-b9c3965d31b9,2024-04-14,4626,0xfe0be7702e370538c4187a88252e8b3c05e061e1,0,1,1,0,51.601771044679945546,4948.398228955320054454
454eb1df-01cf-4b44-856f-05c11a3d2997,2024-04-14,4626,0x6065a199db461fe3e04a9f0948ed63b528689e12,0,1,1,0,52.488529054354361651,4947.511470945645638349
9d3dcd05-e960-493e-a008-177e9e99af89,2024-04-14,4626,0xb3bd9b26bd3605568fb5061c288ed9cfd81e3240,0,1,1,0,36.33813459090651711,4963.66186540909348289
eb01b5e1-625d-4429-b996-66df1d01d9cf,2024-04-14,4626,0x791d8072a262b7df654cbfab7e6876c0995bcb8d,0,1,1,0,4.588583640513523489,500
17aec300-26a4-48df-b108-5cb619b1790d,2024-04-14,4626,0xa356105d0ae7f09821e56e9679ac646a7bcb2465,0,1,1,0,51.109379263195577114,4948.890620736804422886
fde237a0-859b-46d7-991f-83d8c11d3a65,2024-04-14,4626,0x8329b17dd87e226b069c09f22fe0e726bb1f164a,0,1,1,0,645.192613702315630814,4354.807386297684369186
84a5326b-96f3-4f75-9a06-0119b3bed969,2024-04-14,4626,0xf637430f004a4e2dea896ca3240ce097031217dd,0,1,1,0,526.602036938048991748,4473.397963061951008252
025190f8-5951-4352-a866-f99cb2fc2c95,2024-04-14,4626,0xff5005f3d84a75c61a942c8e3d5f3dd1b6c1c4cf,0,1,1,0,312.737597374264901872,4687.262402625735098128
528114a0-abd2-438f-bd11-732b6d485053,2024-04-14,4626,0x95baa5fd6870765aa19a19e5f281aa9c7e702d9a,0,1,1,0,922.636188471468836126,4077.363811528531163874
299373ea-e94f-45ab-8ef4-1347ac917ce8,2024-04-14,4626,0x871baca5db73b5d052d52993ca6a40da48c42ff6,0,1,1,0,12.213334548846086773,4987.786665451153913227
3c61fed3-f716-4335-a077-3f17c1c9610e,2024-04-14,4626,0x4f410703fbd3c6780c12bde12ed917f2e97b606c,0,1,1,0,313.764282981637748753,4686.235717018362251247
2201c519-734e-493d-ab44-019cbd279f01,2024-04-14,4626,0x70b928900e9e853d2d6bef4998a74133ae7fc888,0,1,1,0,1.28778504092161906,1000
e02aee59-0f5a-49dd-aecf-7a189ba78e86,2024-04-14,4626,0x9084657e400fc01a796ce4ec829efaea3104e889,0,1,1,0,18.605266823784535789,4981.394733176215464211
6d1bb098-3de1-4d95-82aa-edf79d305ab6,2024-04-14,4626,0xa85a332f9070e4e12d5b0b18066b26ec9c3d7eb2,0,1,1,0,2.57946791622277401,100
33c5a401-db51-4dbf-aba2-d7a769928726,2024-04-14,4626,0x91e8bc740a3c38d76bbd759a8d83223692b2ef71,1,0,3,0,0,5000
1c6fcb87-df87-4021-b0a5-abb5a02a6b03,2024-04-14,4626,0x9ef43ab42da5f48c5a3ec4267d2f3de91babd9be,0,0,2,0,0,8006.589969093933392
18dd0270-74aa-4a39-959a-35b95e503e60,2024-04-14,4626,0x6fb552233221f75ca88d12c32f369b83d4b88c4c,0,0,2,0,0,2001.653398232746124
fbb3efc6-8f62-4132-a84a-06ab40f9bacf,2024-04-14,4626,0x1f80fe650599a9c50379e8e3cfe7474e89b22282,0,0,3,0,0,3003.313784597014558
f6192ef3-696f-4bf4-90c0-316d214cd7d8,2024-04-14,4626,0x4398576f5f0f1f479eeb0851a2440350f8ea3275,0,0,2,0,0,2001.659991116341299
d4e9280f-7e28-4a8a-801a-b0c4a7c0305e,2024-04-14,4626,0x7bdce20860b3b6dd11458525fa46c8e584045afc,0,0,2,0,0,2001.662121989680876
09b74e1f-af15-4b8b-9e69-1bdc7271a801,2024-04-14,4626,0x6f4f99ab7b2a91019234c9ad552836420ec5c008,0,0,2,0,0,2001.664453992287431
4f9133d9-a31f-4759-8f72-6dbd6689dca5,2024-04-14,4626,0x603b1fa8738725ac4a912dedec00522381b7cb71,0,0,2,0,0,2001.666386725807183
0cdf7eb5-18fd-4653-803d-2d5e0e19f282,2024-04-14,4626,0xce8c9fe03e368f545b2b295cfa7f9a8a3392cfab,0,0,2,0,0,4003.337840911226198
e0394eff-7bf6-49c9-af39-e5a1f4db233f,2024-04-14,4626,0x1a8fa91c3754c9ebf9e884f2eaef7b4f8e61cd80,0,0,2,0,0,1900.669083683464701396
8201942e-322a-4d58-b69c-dc5dfaf19941,2024-04-14,stETH,0x06597ee1c914ef04a4dc77ed305c264fb4b9899b,1,0,0,249.998456109427637512,0,0
9ffa4ae7-a0ab-458d-bb54-4fa4ae8f11d8,2024-04-14,stETH,0x86e77653b74bd307acb6f0904bff8f3bc7d4f0c8,1,0,1,46.990576074045474057,0,148.575059779793292892
b1423c6b-4447-49e6-be68-7277bb8e1456,2024-04-14,stETH,0xd62a6260340f2aae06f9e0e2d8fb10fa0140422d,1,0,1,89.999537401751676432,0,42.038469680830749947
372263a2-6a19-4738-ae51-6ee348b90f3f,2024-04-14,stETH,0xabb758a471c3e9b3fe928e6fd64e8e68a2ba733b,1,0,1,54.994344828951329851,0,142.97329554725924128
a83b092e-a13b-482a-8eb7-3ccd60f4df0c,2024-04-14,stETH,0x49eb1ac03fabdbcb7010a07bc57741d63395de87,1,1,1,15.99708518224825407,0.332607704519944705,11.995313862862841055
4ba4f089-6092-43a2-8d33-9c80a53a22b7,2024-04-14,stETH,0xaeb80d116f7b4624a8ffdca8ad54499920cf0614,1,1,1,21.999758034239619559,0.272120782551980855,17.997984665726369037
a058f76a-f734-4407-a987-b5c707f035cd,2024-04-14,stETH,0xd2f64273249b4d861bb60b48b121221fd4e09a51,1,1,1,13.996216686877951372,0.226797029772626397,18.99843966371459979
796dc15d-31b4-4181-9a72-53b3b4e620c4,2024-04-14,stETH,0x269eff63304662d2925eb53792a439ad840f9815,1,1,1,24.991117587706195849,0.151129048236394407,11.995337348006003822
2ec4a0a4-8b9f-495a-a1f9-cee989287d6a,2024-04-14,stETH,0x0f654b91e9d941905697e6b211298529a291479e,1,1,1,12.995796198529293744,0.226365049391339598,17.99802966135301402
87c63c15-3094-4a45-88e5-3670ced16b42,2024-04-14,stETH,0x87259a9b02d6f0158889c0d1716e8d7ca1dd102b,1,1,1,18.99847342648739709,0.256706410342683418,23.990703600846330007
e5690f27-da9b-42f5-b8f0-40fe5ceb3d8b,2024-04-14,stETH,0xe0f83ebd203580285371a2e57dd9785213f116da,1,1,1,18.998473712612918758,0.287108328922815563,19.998922944266885924
7aea28ca-2491-41fd-909a-8f33a4ab2673,2024-04-14,stETH,0x7039821b91ea4c8b7f2d04a8f0ce42a892d0de10,1,1,1,20.999395880503255667,0.452734762269099981,38.997454138754905373
ab51abc0-447d-4610-9ea8-01e4ea6424d2,2024-04-14,stETH,0x40f11089d864d891bf3535f6b2a3589c63a45a85,1,1,1,21.999843847871882583,0.302114679676208474,15.997160109541401907
b036f67c-0a56-47ce-b7d4-3c2622135a6f,2024-04-14,stETH,0x7e8cade772a2efc2e50dca2f523292482cef0931,1,1,1,16.997605592330299458,0.151145552982024943,18.998503469680501702
5186fdc4-f0ba-4bcd-9ff4-bc38e7349b18,2024-04-14,stETH,0x40ce2f44b439e0bace9f09a81d021bf2b36d88f0,1,0,1,58.996431749328359574,0,142.003631559727750822
4ef6b40e-fc05-4403-b97f-905bf027a332,2024-04-14,stETH,0xe5e25af8634be39a2bcd6b0a0d3d985b010e4b8f,1,0,1,32.994782913277903257,0,143.004082012430922589
a498d5f5-57c0-47e2-9624-c1426e1a3937,2024-04-14,stETH,0x5757d93f5bc1af8b16975405c36abb6dfacdfb26,1,0,1,40.998368823108807625,0,155.999907961561909972
cd99204b-2d27-4d1e-83e4-ef59b8df37dd,2024-04-14,stETH,0x1526e7acc3418d91a2a26cf97e521101252d5c4e,1,0,1,60.997330033945884958,0,119.003332334745302808
fdc09921-fc78-4ad3-88ca-c12f3331e956,2024-04-14,stETH,0xd9d74f8b93bdf7a2439df679794a5d7d91c54035,1,0,1,18.99851262571332037,0,195.007402998914461035
fad814de-25c2-4f7d-9516-e8305a137550,2024-04-14,stETH,0x240a389faaebf5028030cd1d2ba7be5ea617c65b,1,1,1,14.996745298006016065,0.170537720123698805,23.990796457856953292
16940436-cc74-4a3c-8d18-6cf7a377b3f1,2024-04-14,stETH,0x1623aa5b928e190d99a49e8f538cd8799a131bd3,1,1,1,23.990791038175582873,0.085324066380002542,19.999000049731463566
85a45936-7c6a-4ac4-829b-8264e6079021,2024-04-14,stETH,0x4ec25074ccd9669dafc02b4254ceeabbb0bde8d9,1,1,1,12.995845716403023432,0.239103458518239481,14.996749137587354339
6230610d-8cc4-4b19-b1bb-8dd1e650b85d,2024-04-14,stETH,0x1d9001bfe734d0a54bbd07559133a7395068595a,1,1,1,15.997195766380626996,0.102562840525740383,11.995398590240622598
d1dcaeae-0985-44b9-8bcb-4162c64b56f7,2024-04-14,stETH,0xfa9b9f8d0a5a002949ec574f707a3031733bcd08,1,1,1,19.998996134211269113,0.290888009660510673,9.994498225292579609
c817059b-dc93-48d0-9ea1-4b5cde20e063,2024-04-14,stETH,0x8c50d6c5665b15a2ce159862878cfb792ae6f470,1,1,1,17.998134561220639257,0.170027996726181385,15.9972343144056194
83d28037-cf6c-4ec2-a186-230d650d803e,2024-04-14,stETH,0xec6ac4959680d378de96236d436309c994852a53,1,1,1,12.995873900573936441,0.32344296323729406,18.998591882785382199
612f6d84-43c1-4b6a-b20e-b98cdaba61b5,2024-04-14,stETH,0xd8f9843d9882fc7047cbd9479eb8f25bd0b91c44,1,1,1,25.991747801147872882,0.392230979452226749,21.999949210239628992
c27fd398-2257-4621-b6d2-65c1d12a5f5b,2024-04-14,stETH,0x9a4f75bbc25e0cec9a379ec1416dac2fa6cc009d,1,1,1,21.999943908974954726,0.256220352225296963,30.994017134961299107
