id,contract,timestamp,address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
1e66e698-777d-4f73-830f-d1896a58d37c,stETH,2024-04-15 09:45:12+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,3,0,2,0,0,0
c866aaea-41ea-4625-9169-e3377dc4962d,stETH,2024-04-15 09:45:12+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,3,0,2,0,0,0
112ff31d-f199-4792-ae5d-9f1cbd7bbcec,stETH,2024-04-15 09:45:12+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,3,0,2,0,0,0
fe8f199a-fa36-491e-9552-de8d1efca367,stETH,2024-04-15 09:45:12+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,3,1,2,0,0,0
4e46d02e-1d9a-4279-9c0a-53447f8eceae,stETH,2024-04-15 09:45:24+00:00,0xd755cd1702ec0661340be4e82a64eae6c136b833,3,2,3,0,0,0
4aebf95d-04fe-4f40-b31d-d20458999339,stETH,2024-04-15 09:45:24+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,3,1,3,0,0,0
0b781985-bd12-4555-a22d-1a0bdde91927,stETH,2024-04-15 09:45:24+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,3,0,3,0,0,0
de95c2d9-d1ea-46e7-b04d-2efae09127b4,stETH,2024-04-15 09:45:24+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,3,0,3,0,0,0
91d75dcc-3211-42fe-bf3a-de8233130e41,stETH,2024-04-15 09:45:24+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,3,1,3,0,0,0
5ce08186-716b-4ec6-b812-5127cc682067,stETH,2024-04-15 09:45:24+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,3,0,3,0,0,0
e91f4618-1004-4508-811f-0158a6eda4b9,stETH,2024-04-15 09:46:36+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,3,1,4,0,0,0
c668e58f-2205-4bdc-a7c0-429a6eafc849,stETH,2024-04-15 09:46:36+00:00,0xd755cd1702ec0661340be4e82a64eae6c136b833,3,2,4,0,0,0
de0c4bfd-71a4-4ae0-ad5f-44b5f6036231,stETH,2024-04-15 09:46:36+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,3,0,4,0,0,0
6021e293-cceb-4ae3-81b0-852875e78b08,stETH,2024-04-15 09:46:36+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,3,0,4,0,0,0
5b4cf49b-6a8a-4789-ad87-ecd5cb7fbd29,stETH,2024-04-15 09:46:36+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,3,0,4,0,0,0
fcbc5e2f-41ae-43d5-9c8b-4f3ddf64ef58,stETH,2024-04-15 09:46:36+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,3,1,4,0,0,0
66b60b96-e8ce-4488-a4c3-82b8bfa8e7e6,4626,2024-04-15 10:23:12+00:00,0xa187a9db7beb22c513c1b36c5fdae912a9437dc0,1,0,0,1420,0,0
21235283-30c4-40e7-8d80-b712dd18044e,4626,2024-04-15 10:58:12+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,1,0,0,400,0,0
336611b3-926b-49b8-ab15-e88ce9ba0ae2,4626,2024-04-15 10:58:12+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,1,0,0,400,0,0
98a7fe01-12d5-413f-aee8-5ce31bee14b5,4626,2024-04-15 10:58:12+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,1,0,0,400,0,0
3dbead00-e821-4d66-a1cd-337f608ff486,4626,2024-04-15 10:58:12+00:00,0x078469f0fbd9a8016b80e8bf3352ad162dee1bb1,1,0,0,400,0,0
6e9137f3-28ef-416d-b06e-ebb712b58835,4626,2024-04-15 10:58:12+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,1,0,0,400,0,0
3ea944e7-6eb2-473a-a536-9e13800a16df,4626,2024-04-15 10:58:12+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,1,0,0,400,0,0
baa3b3fb-d4d6-4e45-8f4c-5b3ac08762ac,4626,2024-04-15 10:58:12+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,1,0,0,400,0,0
71d6416f-3646-4286-8ebf-04d0df2e0a91,4626,2024-04-15 10:58:24+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,1,0,0,400,0,0
93ff0282-3de5-4163-b086-94794b1c7e51,4626,2024-04-15 10:58:24+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,1,0,0,400,0,0
6b43fb7f-61d7-4ab1-b419-5f3746a1312e,4626,2024-04-15 10:59:00+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,2,0,0,250,0,0
880b52e2-fbc7-42cd-8128-0948628f6b5b,4626,2024-04-15 10:59:00+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,2,0,0,250,0,0
98da6009-181b-4d81-917d-389a2f6b7082,4626,2024-04-15 10:59:00+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,2,0,0,250,0,0
7aad656c-01b9-4f66-b99c-5f23015a1cca,4626,2024-04-15 10:59:00+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,2,0,0,250,0,0
4e885822-a843-46d8-8a44-b55f06f53c02,4626,2024-04-15 10:59:00+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,2,0,0,250,0,0
8f3c0406-1d11-4fa3-82a5-1338e0281866,4626,2024-04-15 10:59:00+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,2,0,0,250,0,0
f04c6ab6-6bea-4354-b211-4a1a9a49fec6,4626,2024-04-15 10:59:12+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,2,0,0,250,0,0
04102afd-77b5-4369-801f-e5577842279f,4626,2024-04-15 10:59:24+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,2,0,0,250,0,0
c6d1fd1b-e286-4079-8c5c-2837ee52bf77,4626,2024-04-15 10:59:36+00:00,0x078469f0fbd9a8016b80e8bf3352ad162dee1bb1,2,0,0,250,0,0
86346f3e-d6b7-4eba-9cbd-3d8171b8ef77,4626,2024-04-15 11:00:00+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,3,0,0,100,0,0
a005c560-0936-46f1-b8e6-a3bd7ef55896,4626,2024-04-15 11:00:00+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,3,0,0,100,0,0
bdf5a69e-9c98-4e63-8300-88d42a350176,4626,2024-04-15 11:00:00+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,3,0,0,100,0,0
8dafdd63-bf93-4dda-8648-fc85c467a2d5,4626,2024-04-15 11:00:00+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,3,0,0,100,0,0
9ed35d34-2756-4783-a39d-851e44992067,4626,2024-04-15 11:00:00+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,3,0,0,100,0,0
08ee91e1-4eca-4797-b6b1-b862705985e1,4626,2024-04-15 11:00:00+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,3,0,0,100,0,0
5fdefc88-d020-4183-88bb-3fc53b473894,4626,2024-04-15 11:00:00+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,3,0,0,100,0,0
adadf65e-d4b0-4438-800d-c88f7bb13c02,4626,2024-04-15 11:00:00+00:00,0x078469f0fbd9a8016b80e8bf3352ad162dee1bb1,3,0,0,100,0,0
77e8c86c-0c2d-4b20-a48e-72116ccf0d8c,4626,2024-04-15 11:00:00+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,3,0,0,100,0,0
100797d2-7d5f-45cb-aece-10252f6ec352,4626,2024-04-15 10:31:36+00:00,0xdfd4a751a5c7a75575d584e8f90fe78d87c5e950,0,1,0,0,303.426929844673342474,0
ca32f0f6-07b3-41fd-9709-74b4fcc079bf,4626,2024-04-15 10:46:24+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,0,1,0,0,3.417487243451170238,0
e91859cc-c7c4-4e94-a608-76310de0f2dc,4626,2024-04-15 10:46:24+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,0,1,0,0,3.417784954317986533,0
16c430bb-14c2-4b52-9ab4-15feff72d655,4626,2024-04-15 10:46:24+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,0,1,0,0,3.418082866633240657,0
36353408-3b3c-4a60-bb3b-7f08267603cd,4626,2024-04-15 10:46:24+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,0,1,0,0,3.418380984676609823,0
64649f34-cb36-4002-86a0-f824ff54581f,4626,2024-04-15 10:46:24+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,0,1,0,0,3.418679303923245556,0
6cd25567-560d-40aa-82f6-d34064c9a108,4626,2024-04-15 10:46:24+00:00,0xd755cd1702ec0661340be4e82a64eae6c136b833,0,1,0,0,3.418977828653607089,0
d9c4c537-a9ce-4e55-a6b9-c3a7011920f7,4626,2024-04-15 10:47:12+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,0,2,0,0,4.089548619758578287,0
419bcd51-a8fd-4af1-aa76-f4d1e1f581c6,4626,2024-04-15 10:47:12+00:00,0xd755cd1702ec0661340be4e82a64eae6c136b833,0,2,0,0,4.08997627506408074,0
142fd574-5502-4d00-88f7-0a0fa7e7015a,4626,2024-04-15 10:47:12+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,0,2,0,0,4.090404279944601085,0
fe3f61ec-3dff-4554-8fc0-cf4f5ecb00ab,4626,2024-04-15 10:47:12+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,0,2,0,0,4.090832636574671207,0
625869ce-cbf8-4240-a864-0e2f6ee61848,4626,2024-04-15 10:47:12+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,0,2,0,0,4.091261343130812541,0
f923b438-85c8-464c-a250-33f27a0e3ea1,4626,2024-04-15 10:47:12+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,0,2,0,0,4.091690404192030503,0
85084c48-5a2b-4d58-9b6a-d462047abd10,4626,2024-04-15 10:47:48+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,0,3,0,0,1.368569445006703523,0
f46daa0a-b4a1-4f8e-ae0b-b11ee19464fc,4626,2024-04-15 10:48:00+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,0,3,0,0,1.368622437951188764,0
499d656c-4ec0-496b-9bb5-216b541f87a4,4626,2024-04-15 10:48:00+00:00,0xd755cd1702ec0661340be4e82a64eae6c136b833,0,3,0,0,1.368670497537976315,0
8274086e-2dc9-4a47-ac87-2adaa8330065,4626,2024-04-15 10:48:00+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,0,3,0,0,1.368718568747312781,0
bee2d631-8656-4b56-8bb2-f023f123d704,4626,2024-04-15 10:48:00+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,0,3,0,0,1.368766653987005832,0
8bc32d4b-a88b-4b70-b320-c74973fed635,4626,2024-04-15 10:48:00+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,0,3,0,0,1.368814752464653847,0
8458f6b6-3c05-4c31-9b09-988466ba1f43,4626,2024-04-15 10:48:36+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,0,4,0,0,2.73780306585223332,0
26417689-719f-448a-97dd-a0244dac6a67,4626,2024-04-15 10:48:36+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,0,4,0,0,2.737995617706767449,0
b0c0ee32-056e-46b5-93bb-cd431aaaaa4c,4626,2024-04-15 10:48:36+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,0,4,0,0,2.738188275724625812,0
5574cf49-8659-4c57-998e-6399a5c52440,4626,2024-04-15 10:48:36+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,0,4,0,0,2.738381041623114423,0
b09804cf-4add-4989-bfef-3bea04c68fa6,4626,2024-04-15 10:48:36+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,0,4,0,0,2.738573911519221298,0
1e58cb67-950c-48c4-969f-d9c0f503977b,4626,2024-04-15 10:48:36+00:00,0xd755cd1702ec0661340be4e82a64eae6c136b833,0,4,0,0,2.738766888730356808,0
1d961e0a-5f05-40ab-a59f-ad9ed8ef4fd4,4626,2024-04-15 10:49:00+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,0,5,0,0,4.108541375228402417,0
ce985c22-7557-4ca8-a889-b1f8af7f1392,4626,2024-04-15 10:49:00+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,0,5,0,0,4.108976173862477581,0
8cec3cad-581c-49f7-998a-a02299fd73ad,4626,2024-04-15 10:49:00+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,0,5,0,0,4.109411333478210974,0
3d9933a5-7f28-4c4a-bcc3-7cb48278f93a,4626,2024-04-15 10:49:00+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,0,5,0,0,4.109846854677723565,0
30720bb6-70cb-4d8a-9088-62200434f057,4626,2024-04-15 10:49:00+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,0,5,0,0,4.110282737262347621,0
e8bf69b4-ad53-406e-8e2e-fc2131f33da4,4626,2024-04-15 10:49:24+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,0,6,0,0,2.055320314429461575,0
8034f5d7-b6f0-493f-9446-1c9eb1f56f59,4626,2024-04-15 10:49:24+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,0,6,0,0,2.055429420778819202,0
be155242-573c-42ab-8225-67f5defec059,4626,2024-04-15 10:49:24+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,0,6,0,0,2.055538573372356186,0
01550d58-575e-4952-8764-537ee3d87530,4626,2024-04-15 10:49:24+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,0,6,0,0,2.05564777224666016,0
d215b8cd-5d26-4ac9-b312-fb625d8e416e,4626,2024-04-15 10:49:24+00:00,0xd755cd1702ec0661340be4e82a64eae6c136b833,0,5,0,0,4.111622249893635348,0
7bbf3e10-97e6-4a7f-aef0-e509c71b0909,4626,2024-04-15 10:49:24+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,0,6,0,0,2.05597563973698086,0
08a164d0-6885-4fe5-a908-29a59e38d9db,4626,2024-04-15 10:54:24+00:00,0xef2294901c33a03eaed48b0b1f2b1fd9b9d0986e,0,1,0,0,61.88639439245209127,0
6f1191ab-a947-4bc5-861f-fea1d9ddeba4,4626,2024-04-15 10:59:48+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,0,7,0,0,0.684504914354388093,0
a642d239-be32-46fb-9d66-97b1acec2aa1,4626,2024-04-15 10:59:48+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,0,7,0,0,0.68451679477653555,0
8190106e-20be-4c02-a25f-3495b2372fae,4626,2024-04-15 10:59:48+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,0,7,0,0,0.684528677623983269,0
b424dce5-0d34-4e12-9d5c-7377219f7007,4626,2024-04-15 10:59:48+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,0,7,0,0,0.684528674880676853,0
9720d08b-900e-42fd-b414-25571066088c,4626,2024-04-15 11:00:00+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,0,7,0,0,0.684543033847470057,0
eeca6a9d-6f06-4722-a5cd-f4a8a63021e4,4626,2024-04-15 10:54:24+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,0,8,0,0,1.332640377591051357,0
0141b623-31c9-4d43-903e-01dd2852368b,4626,2024-04-15 10:54:24+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,0,8,0,0,1.332593153235603542,0
08c430fb-78cf-4cfa-ace4-a763e518f32e,4626,2024-04-15 10:54:24+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,0,8,0,0,1.332545939626913861,0
1c27cdf0-e4f7-42de-b946-83d7f57870e5,4626,2024-04-15 10:54:24+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,0,8,0,0,1.332498742368283357,0
a26148fe-5e57-4756-b3ec-bce398362c1b,4626,2024-04-15 10:54:24+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,0,8,0,0,1.332451555842659531,0
639fca77-4019-436a-9d26-68df4779472c,4626,2024-04-15 10:54:24+00:00,0xd755cd1702ec0661340be4e82a64eae6c136b833,0,6,0,0,1.33240438404899709,0
25aa8f27-c8e3-4edb-9bff-8b35da0b6e1a,4626,2024-04-15 10:57:24+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,0,9,0,0,2.691731096931136063,0
c0b39170-bacb-457e-b811-5827625edaf1,4626,2024-04-15 10:57:24+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,0,9,0,0,2.691540692914289839,0
e00aa441-b394-4795-a304-2c69ef8443f0,4626,2024-04-15 10:57:24+00:00,0xd755cd1702ec0661340be4e82a64eae6c136b833,0,7,0,0,2.69135039469319549,0
553cb3d1-6f90-4971-895e-13d09920ddd3,4626,2024-04-15 10:57:24+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,0,9,0,0,2.691160202150411579,0
2f3532ef-1b66-4ef6-a4bd-1436c7ebb305,4626,2024-04-15 10:57:24+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,0,9,0,0,2.690970115167912911,0
2513fd76-c4fa-4aef-82fe-a0a39a2966ae,4626,2024-04-15 10:57:24+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,0,9,0,0,2.690780132819506273,0
59d26429-b287-4b09-a571-82bb936671df,4626,2024-04-15 10:58:36+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,0,10,0,0,0.671818833753404728,0
9a610ca8-bebf-4e73-b82a-2d37bc58904b,4626,2024-04-15 10:58:36+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,0,10,0,0,0.671807085837860562,0
10015914-3fea-4a21-826f-b5fd6555afb9,4626,2024-04-15 10:58:36+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,0,10,0,0,0.671795340344144521,0
eaad76b5-bf0b-4984-b183-926581ea82be,4626,2024-04-15 10:58:36+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,0,10,0,0,0.671783598080570358,0
00016545-5d11-4427-a146-32eeaedb09b5,4626,2024-04-15 10:58:36+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,0,10,0,0,0.671771854188957325,0
c0c0406e-4004-4e33-9707-113793041f32,4626,2024-04-15 10:58:36+00:00,0xd755cd1702ec0661340be4e82a64eae6c136b833,0,8,0,0,0.671760115145768923,0
90aabecf-da4a-4525-a211-fd47e4292fdd,4626,2024-04-15 10:59:12+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,0,11,0,0,1.342669095258149588,0
8a8a4b01-b2b3-4127-b0c1-163a00bbf5a1,4626,2024-04-15 10:59:12+00:00,0xd755cd1702ec0661340be4e82a64eae6c136b833,0,9,0,0,1.342622379068674843,0
a55bb2ca-f6d3-410f-a369-ec776a729733,4626,2024-04-15 10:59:12+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,0,11,0,0,1.342575677239069956,0
b92cc0d8-1372-47a5-9f9d-f1658d4654c0,4626,2024-04-15 10:59:12+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,0,11,0,0,1.342528986522579226,0
bde99311-42b6-4ad6-933a-de63e575a7b2,4626,2024-04-15 10:59:12+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,0,11,0,0,1.342482309342083462,0
4b96beb6-6370-4a4c-89f4-ba11da8a72c4,4626,2024-04-15 10:59:12+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,0,11,0,0,1.342435645691042847,0
7c1b10af-ec2f-4801-af0d-c3bb531895bf,4626,2024-04-15 10:59:48+00:00,0xd755cd1702ec0661340be4e82a64eae6c136b833,0,10,0,0,0.671124635296939437,0
2c56ec6e-d8f3-4cc7-ace3-2cd3a057e422,4626,2024-04-15 10:23:36+00:00,0xa187a9db7beb22c513c1b36c5fdae912a9437dc0,1,0,1,0,0,3580
606417a9-4790-456f-a72e-2cd44ee75e5b,4626,2024-04-15 10:40:24+00:00,0xdfd4a751a5c7a75575d584e8f90fe78d87c5e950,0,1,1,0,0,4696.573070155326657526
e4dbcf67-4356-47e3-acde-ab21a90d5014,4626,2024-04-15 10:50:24+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,0,11,1,0,0,100
ce1f3480-243e-4294-b8bf-6153643a6cd2,4626,2024-04-15 10:50:24+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,0,11,1,0,0,100
c6b2654d-276a-4df8-aee1-81fa6322c3d3,4626,2024-04-15 10:50:24+00:00,0xd755cd1702ec0661340be4e82a64eae6c136b833,0,10,1,0,0,99
b7342dba-9033-47c4-bd33-2c30e07a6feb,4626,2024-04-15 10:50:24+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,0,11,1,0,0,99
b7a51911-cfc4-406a-8a8f-96bdaa2c7aec,4626,2024-04-15 10:50:24+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,0,11,1,0,0,99
06f23e5f-fea6-4bf3-9f2b-d5d6147dd380,4626,2024-04-15 10:50:24+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,0,11,1,0,0,99
8cc57834-2798-40e1-aa74-d7bf55ff16cc,4626,2024-04-15 10:52:12+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,0,11,2,0,0,200.4033666149810086
dbde93df-d4c3-449b-b192-04e98967f274,4626,2024-04-15 10:52:12+00:00,0xd755cd1702ec0661340be4e82a64eae6c136b833,0,10,2,0,0,200.4033666149810086
7754d5d0-f1e9-480c-8643-4ed3afe9bca3,4626,2024-04-15 10:52:12+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,0,11,2,0,0,200.4033666149810086
6d36e312-0642-4010-a840-ddd16607f9c2,4626,2024-04-15 10:52:12+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,0,11,2,0,0,200.4033666149810086
26f4a874-4d2b-408e-9d97-81efaaebdf02,4626,2024-04-15 10:52:12+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,0,11,2,0,0,200.4033666149810086
e0d37265-2a07-4b97-8b38-41d05e1eae7f,4626,2024-04-15 10:52:12+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,0,11,2,0,0,200.4033666149810086
fa2876c1-182a-45df-bec5-aa256ba47125,4626,2024-04-15 10:54:48+00:00,0xef2294901c33a03eaed48b0b1f2b1fd9b9d0986e,0,1,1,0,0,4938.11360560754790873
6d1bf7ab-1d3a-4328-a7e4-72e8c6f7a8c1,4626,2024-04-15 10:51:24+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,0,11,3,0,0,99.999742271492979135
e8db1b6c-06f1-446e-8afb-0a979aeaecad,4626,2024-04-15 10:51:24+00:00,0xd755cd1702ec0661340be4e82a64eae6c136b833,0,10,3,0,0,50.334688346434692739
3548922a-f067-4bfb-abeb-24f987f4a8c5,4626,2024-04-15 10:51:24+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,0,11,3,0,0,50.334705273585045229
e92159e9-0cd1-4fe1-aa06-2040e08cc01e,4626,2024-04-15 10:51:24+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,0,11,3,0,0,99.000008636028815142
32fd1107-83fc-4bd6-81bd-168c5b847b6d,4626,2024-04-15 10:51:24+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,0,11,3,0,0,99.000139647036397042
d7d19c52-db66-4094-9f8f-a21b2b3db68d,4626,2024-04-15 10:51:24+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,0,11,3,0,0,99.00027065999652497
5bd392f3-0f53-44b1-82d7-772b669dbd64,4626,2024-04-15 10:53:12+00:00,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,0,11,4,0,0,100.668865992402441718
cef5af6e-71cc-4de5-9d82-634a42c685fc,4626,2024-04-15 10:53:12+00:00,0x75d9c8470fb692c0b928f132827b8a865e01a458,0,11,4,0,0,100.66893345760020923
bb6a1154-807d-4358-b2c2-70cede32da11,4626,2024-04-15 10:53:12+00:00,0xd755cd1702ec0661340be4e82a64eae6c136b833,0,10,4,0,0,100.669000957545347246
61890e93-c0e8-46bd-a1c2-0e0e37176c87,4626,2024-04-15 10:53:12+00:00,0xace6a93fdb14200d526d715b033626b4b37a4e14,0,11,4,0,0,100.669068486146955455
02a9774d-ffc5-443b-b490-ef9e7d0126cb,4626,2024-04-15 10:53:12+00:00,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,0,11,4,0,0,100.669136047309210359
e94f4153-b047-402d-91bb-beb691ff1162,4626,2024-04-15 10:53:12+00:00,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,0,11,4,0,0,100.669203639710293088
d58280d6-fe72-4617-a1b8-a4d4da0f0b77,stETH,2024-04-15 10:00:12+00:00,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,4,0,0,219.992500093027374054,0,0
0a3aefb4-35a9-4856-a0a2-962a08c47513,stETH,2024-04-15 10:00:12+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,4,0,0,219.992500093027374054,0,0
488f63f3-ba3d-4187-80f5-10a71a9ad202,stETH,2024-04-15 10:00:12+00:00,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,4,0,0,219.992500093027374054,0,0
45b1c985-6047-4f5d-8507-141c871a21ac,stETH,2024-04-15 10:00:12+00:00,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,4,0,0,219.992500093027374054,0,0
ddd18f77-3ded-4ee0-aa3c-519a189aebac,stETH,2024-04-15 10:00:12+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,4,0,0,219.992500093027374054,0,0
9c1073d2-55fc-424d-ae75-27f325aa68b7,stETH,2024-04-15 10:00:12+00:00,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,4,0,0,219.992500093027374054,0,0
296a882c-ef3e-4379-9290-6c03607f9afb,stETH,2024-04-15 10:00:12+00:00,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,4,0,0,219.992500093027374054,0,0
603f56dc-77bb-4d40-b5a4-724b5909e71c,stETH,2024-04-15 10:00:12+00:00,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,4,0,0,219.992500093027374054,0,0
db19e873-f303-4b37-a35a-a253cae23b70,stETH,2024-04-15 10:00:12+00:00,0x903dc5dedbe96bcc4fb26891ff7736d8a22c9d6c,4,0,0,219.992500093027374054,0,0
9f7d675f-6507-43a3-b255-3a7a0ea90d39,stETH,2024-04-15 10:01:00+00:00,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,5,0,0,249.999221488483458004,0,0
b5252d71-461c-4b90-875d-9f0f56fea4f0,stETH,2024-04-15 10:01:00+00:00,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,5,0,0,249.999221488483458004,0,0
